aspell-fo-single-standard 0.2.16.1
php82-pdo_mysql-single-standard 8.2.18
python-booleanOperations-single-v11 0.9.0
python-booleanOperations-single-v12 0.9.0
python-django-js-asset-single-v11 2.2.0
python-django-js-asset-single-v12 2.2.0
xvkbd-single-standard 4.1
R-magrittr-single-standard 2.0.3
aspell-sc-single-standard 1.0
gstreamer1-plugins-ogg-single-standard 1.24.3
gstreamer1-plugins-theora-single-standard 1.24.3
gstreamer1-plugins-xvideo-single-standard 1.24.3
libnspsl-single-standard 0.1.7
mbedtls-complete-standard 3.6.0
mbedtls-primary-standard 3.6.0
mbedtls-tools-standard 3.6.0
mbedtls-dev-standard 3.6.0
perl-Text-VisualWidth-single-536 0.02
perl-Text-VisualWidth-single-538 0.02
perl-Web-Scraper-single-536 0.38
perl-Web-Scraper-single-538 0.38
perl-libwww-perl-single-536 6.770
perl-libwww-perl-single-538 6.770
python-breathe-single-v11 4.35.0
python-breathe-single-v12 4.35.0
python-graphviz-single-v11 0.20.3
python-graphviz-single-v12 0.20.3
xbrightness-single-standard 0.3
zxcvbn-c-complete-standard 2.5
zxcvbn-c-primary-standard 2.5
zxcvbn-c-dev-standard 2.5
R-sourcetools-single-standard 0.1.7-1
filezilla-complete-standard 3.67.0
filezilla-primary-standard 3.67.0
filezilla-nls-standard 3.67.0
gprbuild-complete-standard 24.0.0
gprbuild-primary-standard 24.0.0
gprbuild-dev-standard 24.0.0
gprbuild-gprlib-standard 24.0.0
gprbuild-examples-standard 24.0.0
harfbuzz-complete-standard 8.4.0
harfbuzz-primary-standard 8.4.0
harfbuzz-tools-standard 8.4.0
harfbuzz-dev-standard 8.4.0
harfbuzz-icu-standard 8.4.0
harfbuzz-docs-standard 8.4.0
kyua-single-standard 0.13
libnumbertext-single-standard 1.0.11
libusb-compat-complete-standard 0.1.8
libusb-compat-primary-standard 0.1.8
libusb-compat-dev-standard 0.1.8
lld-complete-standard 18.1.4
lld-primary-standard 18.1.4
lld-dev-standard 18.1.4
patch-single-standard 2.7.6
patch-single-noprefix 2.7.6
perl-Algorithm-Networksort-single-536 2.02
perl-Algorithm-Networksort-single-538 2.02
perl-Net-IP-single-536 1.26
perl-Net-IP-single-538 1.26
perl-Parse-EDID-single-536 1.0.7
perl-Parse-EDID-single-538 1.0.7
perl-Set-Object-single-536 1.42
perl-Set-Object-single-538 1.42
php81-pdo_mysql-single-standard 8.1.28
python-msgpack-single-v11 1.0.8
python-msgpack-single-v12 1.0.8
wayland-complete-standard 1.22.0
wayland-primary-standard 1.22.0
wayland-dev-standard 1.22.0
wayland-tools-standard 1.22.0
R-iterators-single-standard 1.0.14
R-lazyeval-single-standard 0.2.2
R-tune-single-standard 1.2.1
enchant-complete-standard 2.7.2
enchant-primary-standard 2.7.2
enchant-dev-standard 2.7.2
enchant-man-standard 2.7.2
enchant-docs-standard 2.7.2
ffmpeg6-complete-standard 6.1.1
ffmpeg6-primary-standard 6.1.1
ffmpeg6-tools-standard 6.1.1
ffmpeg6-examples-standard 6.1.1
ffmpeg6-dev-standard 6.1.1
ffmpeg6-man-standard 6.1.1
ffmpeg6-docs-standard 6.1.1
libiconv-complete-standard 1.17
libiconv-primary-standard 1.17
libiconv-dev-standard 1.17
libiconv-man-standard 1.17
libopusenc-complete-standard 0.2.1
libopusenc-primary-standard 0.2.1
libopusenc-docs-standard 0.2.1
openjdk-complete-standard 21.0.3
openjdk-primary-standard 21.0.3
openjdk-legal-standard 21.0.3
openjdk-man-standard 21.0.3
openjdk-examples-standard 21.0.3
perl-Config-INI-Tiny-single-536 0.106
perl-Config-INI-Tiny-single-538 0.106
python-frozenlist-single-v11 1.4.1
python-frozenlist-single-v12 1.4.1
python-patch-ng-single-v11 1.17.4
python-patch-ng-single-v12 1.17.4
rpm-complete-standard 4.19.1.1
rpm-primary-standard 4.19.1.1
rpm-tools-standard 4.19.1.1
rpm-python-standard 4.19.1.1
rpm-dev-standard 4.19.1.1
rpm-man-standard 4.19.1.1
rpm-nls-standard 4.19.1.1
rpm-docs-standard 4.19.1.1
ruby-mail-single-v31 2.8.1
ruby-mail-single-v32 2.8.1
ruby-mail-single-v33 2.8.1
ruby-yard-single-v31 0.9.36
ruby-yard-single-v32 0.9.36
ruby-yard-single-v33 0.9.36
R-ellipsis-single-standard 0.3.2
R-future-single-standard 1.33.2
R-sandwich-single-standard 3.1-0
blogc-complete-standard 0.20.1
blogc-primary-standard 0.20.1
blogc-man-standard 0.20.1
evdev-proto-single-standard 6.2
graphite-complete-standard 1.3.14
graphite-primary-standard 1.3.14
graphite-tools-standard 1.3.14
graphite-dev-standard 1.3.14
kf6-kquickcharts-complete-standard 6.1.0
kf6-kquickcharts-primary-standard 6.1.0
kf6-kquickcharts-dev-standard 6.1.0
opencvs-single-standard 20181230
perl-File-Slurp-single-536 9999.32
perl-File-Slurp-single-538 9999.32
perl-Test-NoWarnings-single-536 1.06
perl-Test-NoWarnings-single-538 1.06
python-Automat-single-v11 22.10.0
python-Automat-single-v12 22.10.0
python-boto3-single-v11 1.34.94
python-boto3-single-v12 1.34.94
python-netbox-app-systems-single-v11 0.2.10
python-netbox-app-systems-single-v12 0.2.10
tcsh-primary-standard 6.24.12
R-readxl-single-standard 1.4.3
autoselect-ruby-single-standard 6
jam-complete-standard 2.6.1
jam-primary-standard 2.6.1
jam-docs-standard 2.6.1
libglade-complete-standard 2.6.4
libglade-primary-standard 2.6.4
libglade-dev-standard 2.6.4
perl-Perl6-Export-Attrs-single-536 0.000006
perl-Perl6-Export-Attrs-single-538 0.000006
perl-Sub-Identify-single-536 0.14
perl-Sub-Identify-single-538 0.14
python-python-debian-single-v11 0.1.49
python-python-debian-single-v12 0.1.49
python-sphinxcontrib-applehelp-single-v11 1.0.8
python-sphinxcontrib-applehelp-single-v12 1.0.8
ruby-builder-single-v31 3.2.4
ruby-builder-single-v32 3.2.4
ruby-builder-single-v33 3.2.4
ruby-loofah-single-v31 2.22.0
ruby-loofah-single-v32 2.22.0
ruby-loofah-single-v33 2.22.0
QR-Code-generator-single-standard 1.8.0
libid3tag-complete-standard 0.16.3
libid3tag-primary-standard 0.16.3
libid3tag-dev-standard 0.16.3
libxklavier-complete-standard 5.4
libxklavier-primary-standard 5.4
libxklavier-dev-standard 5.4
libxklavier-docs-standard 5.4
lua-posix-single-lua52 36.2.1
lua-posix-single-lua53 36.2.1
lua-posix-single-lua54 36.2.1
perl-Lchown-single-536 1.01
perl-Lchown-single-538 1.01
python-kitchen-single-v11 1.2.6
python-kitchen-single-v12 1.2.6
python-netmiko-single-v11 4.3.0
python-netmiko-single-v12 4.3.0
qca-complete-qt5 2.3.8
qca-primary-qt5 2.3.8
qca-dev-qt5 2.3.8
qca-man-qt5 2.3.8
qca-complete-qt6 2.3.8
qca-primary-qt6 2.3.8
qca-dev-qt6 2.3.8
qca-man-qt6 2.3.8
R-eddington-single-standard 4.1.3
R-rprojroot-single-standard 2.0.4
aspell-mk-single-standard 0.50.0
aspell-or-single-standard 0.03.1
perl-Test-LongString-single-536 0.17
perl-Test-LongString-single-538 0.17
php81-pspell-single-standard 8.1.28
python-pyparsing-single-v11 3.1.2
python-pyparsing-single-v12 3.1.2
python-pytz-single-v11 2024.1
python-pytz-single-v12 2024.1
python-trytond-stock-single-v11 7.2.0
python-trytond-stock-single-v12 7.2.0
python-yarl-single-v11 1.9.4
python-yarl-single-v12 1.9.4
qt6-qt5compat-complete-standard 6.7.0
qt6-qt5compat-primary-standard 6.7.0
qt6-qt5compat-dev-standard 6.7.0
siren-single-standard 0.10
wget2-complete-standard 2.1.0
wget2-primary-standard 2.1.0
wget2-tools-standard 2.1.0
wget2-dev-standard 2.1.0
wget2-nls-standard 2.1.0
wget2-man-standard 2.1.0
zeromq-complete-standard 4.3.5
zeromq-primary-standard 4.3.5
zeromq-dev-standard 4.3.5
zeromq-man-standard 4.3.5
anet-complete-standard 0.5.0
anet-primary-standard 0.5.0
anet-docs-standard 0.5.0
gstreamer1-complete-standard 1.24.3
gstreamer1-primary-standard 1.24.3
gstreamer1-dev-standard 1.24.3
gstreamer1-nls-standard 1.24.3
gstreamer1-man-standard 1.24.3
libopenmpt-complete-standard 0.7.6
libopenmpt-primary-standard 0.7.6
libopenmpt-dev-standard 0.7.6
libopenmpt-man-standard 0.7.6
libopenmpt-docs-standard 0.7.6
libssh-complete-standard 0.10.6
libssh-primary-standard 0.10.6
libssh-dev-standard 0.10.6
oed-single-standard 7.4
perl-IPC-Run3-single-536 0.049
perl-IPC-Run3-single-538 0.049
perl-Quantum-Superpositions-single-536 2.03
perl-Quantum-Superpositions-single-538 2.03
python-constantly-single-v11 23.10.4
python-constantly-single-v12 23.10.4
python-smmap-single-v11 5.0.1
python-smmap-single-v12 5.0.1
python-version-utils-single-v11 0.3.2
python-version-utils-single-v12 0.3.2
qt5-qtxmlpatterns-complete-standard 5.15.9
qt5-qtxmlpatterns-primary-standard 5.15.9
qt5-qtxmlpatterns-dev-standard 5.15.9
ruby-avro-single-v31 1.11.3
ruby-avro-single-v32 1.11.3
ruby-avro-single-v33 1.11.3
vte-complete-standard 0.76.1
vte-primary-standard 0.76.1
vte-dev-standard 0.76.1
vte-docs-standard 0.76.1
vte-nls-standard 0.76.1
xorg-driver-input-libinput-complete-standard 1.4.0
xorg-driver-input-libinput-primary-standard 1.4.0
xorg-driver-input-libinput-dev-standard 1.4.0
xorg-driver-input-libinput-man-standard 1.4.0
xscreensaver-complete-standard 6.08
xscreensaver-primary-standard 6.08
xscreensaver-gl-standard 6.08
xscreensaver-gtk-standard 6.08
xscreensaver-man-standard 6.08
ISO_8879-single-standard 1986
aspell-pa-single-standard 0.01.1
cwm-single-standard 7.4
gmrun-single-standard 0.9.2
hunspell-it-single-standard 2016.02.10
libunistring-complete-standard 1.2
libunistring-primary-standard 1.2
libunistring-dev-standard 1.2
libunistring-docs-standard 1.2
perl-HTTP-Negotiate-single-536 6.01
perl-HTTP-Negotiate-single-538 6.01
perl-Net-Pcap-single-536 0.21
perl-Net-Pcap-single-538 0.21
perl-Shell-Guess-single-536 0.09
perl-Shell-Guess-single-538 0.09
perl-Template-Toolkit-single-536 3.101
perl-Template-Toolkit-single-538 3.101
python-funcsigs-single-v11 1.0.2
python-funcsigs-single-v12 1.0.2
python-graphql-relay-single-v11 3.2.0
python-graphql-relay-single-v12 3.2.0
python-mkdocs-get-deps-single-v11 0.2.0
python-mkdocs-get-deps-single-v12 0.2.0
python-pyudev-single-v11 0.24.1
python-pyudev-single-v12 0.24.1
ruby-bcrypt-single-v31 3.1.20
ruby-bcrypt-single-v32 3.1.20
ruby-bcrypt-single-v33 3.1.20
ruby-digest-single-v31 3.1.1
ruby-digest-single-v32 3.1.1
ruby-digest-single-v33 3.1.1
ruby-simple_form-single-v31 5.3.0
ruby-simple_form-single-v32 5.3.0
ruby-simple_form-single-v33 5.3.0
ruby-unf_ext-single-v31 0.0.9.1
ruby-unf_ext-single-v32 0.0.9.1
ruby-unf_ext-single-v33 0.0.9.1
ORBit2-complete-standard 2.14.19
ORBit2-primary-standard 2.14.19
ORBit2-dev-standard 2.14.19
ORBit2-docs-standard 2.14.19
perl-Canary-Stability-single-536 2013
perl-Canary-Stability-single-538 2013
python-rjsmin-single-v11 1.2.2
python-rjsmin-single-v12 1.2.2
wget-complete-standard 1.24.5
wget-primary-standard 1.24.5
wget-docs-standard 1.24.5
wget-nls-standard 1.24.5
cairo-complete-standard 1.18.0
cairo-primary-standard 1.18.0
cairo-dev-standard 1.18.0
gstreamer1-plugins-resindvd-single-standard 1.24.3
lua-socket-single-lua52 3.1.0
lua-socket-single-lua53 3.1.0
lua-socket-single-lua54 3.1.0
mupdf-complete-standard 1.24.1
mupdf-primary-standard 1.24.1
mupdf-tools-standard 1.24.1
mupdf-dev-standard 1.24.1
mupdf-man-standard 1.24.1
mupdf-docs-standard 1.24.1
mupdf-examples-standard 1.24.1
ntl-complete-standard 11.5.1
ntl-primary-standard 11.5.1
ntl-docs-standard 11.5.1
perl-Algorithm-Partition-single-536 0.04
perl-Algorithm-Partition-single-538 0.04
perl-JSON-single-536 4.10
perl-JSON-single-538 4.10
perl-Math-MatrixReal-single-536 2.13
perl-Math-MatrixReal-single-538 2.13
perl-Time-timegm-single-536 0.01
perl-Time-timegm-single-538 0.01
python-blinker-single-v11 1.8.1
python-blinker-single-v12 1.8.1
python-cssutils-single-v11 2.10.2
python-cssutils-single-v12 2.10.2
python-hyperlink-single-v11 21.0.0
python-hyperlink-single-v12 21.0.0
perl-Algorithm-C3-single-536 0.11
perl-Algorithm-C3-single-538 0.11
perl-Algorithm-PageRank-single-536 0.08
perl-Algorithm-PageRank-single-538 0.08
perl-Algorithm-Toy-HashSC-single-536 0.02
perl-Algorithm-Toy-HashSC-single-538 0.02
perl-MooseX-Types-Common-single-536 0.001014
perl-MooseX-Types-Common-single-538 0.001014
php81-yaml-single-standard 2.2.3
php83-curl-single-standard 8.3.6
ruby-websocket-driver-single-v31 0.7.6
ruby-websocket-driver-single-v32 0.7.6
ruby-websocket-driver-single-v33 0.7.6
vim-complete-standard 9.1.0381
vim-primary-standard 9.1.0381
vim-nls-standard 9.1.0381
vim-complete-loaded 9.1.0381
vim-primary-loaded 9.1.0381
vim-nls-loaded 9.1.0381
yasm-single-standard 1.3.0
cfitsio-complete-standard 4.4.0
cfitsio-primary-standard 4.4.0
cfitsio-docs-standard 4.4.0
perl-Algorithm-HyperLogLog-single-536 0.24
perl-Algorithm-HyperLogLog-single-538 0.24
perl-CLI-Osprey-single-536 0.08
perl-CLI-Osprey-single-538 0.08
perl-Class-Data-Inheritable-single-536 0.09
perl-Class-Data-Inheritable-single-538 0.09
perl-Class-Multimethods-single-536 1.701
perl-Class-Multimethods-single-538 1.701
perl-Exporter-Lite-single-536 0.09
perl-Exporter-Lite-single-538 0.09
perl-Regexp-Common-single-536 2017060201
perl-Regexp-Common-single-538 2017060201
python-jedi-single-v11 0.19.1
python-jedi-single-v12 0.19.1
python-kani-fork-pynetbox-single-v11 6.6.2
python-kani-fork-pynetbox-single-v12 6.6.2
python-mccabe-single-v11 0.7.0
python-mccabe-single-v12 0.7.0
qt5-qttools-complete-standard 5.15.9
qt5-qttools-primary-standard 5.15.9
qt5-qttools-dev-standard 5.15.9
xterm-complete-standard 390
xterm-primary-standard 390
xterm-man-standard 390
R-ini-single-standard 0.3.1
cpu-microcode-amd-single-standard 20240116
perl-Test-Differences-single-536 0.71
perl-Test-Differences-single-538 0.71
perl-WWW-Form-UrlEncoded-single-536 0.26
perl-WWW-Form-UrlEncoded-single-538 0.26
php81-shmop-single-standard 8.1.28
python-ConfigArgParse-single-v11 1.7
python-ConfigArgParse-single-v12 1.7
quex-single-standard 0.71.2
tcl86-complete-standard 8.6.14
tcl86-primary-standard 8.6.14
tcl86-dev-standard 8.6.14
tcl86-tools-standard 8.6.14
tcl86-man-standard 8.6.14
tmux-single-standard 3.4
xorg-xmodmap-single-standard 1.0.11
R-ddalpha-single-standard 1.3.15
R-sets-single-standard 1.0-25
gstreamer1-plugins-faac-single-standard 1.24.3
jq-complete-standard 1.7.1
jq-primary-standard 1.7.1
jq-tools-standard 1.7.1
jq-dev-standard 1.7.1
jq-man-standard 1.7.1
mariadb106-complete-standard 10.6.17
mariadb106-server-standard 10.6.17
mariadb106-client-standard 10.6.17
mariadb106-dev-standard 10.6.17
mariadb106-man-standard 10.6.17
mariadb106-docs-standard 10.6.17
npth-complete-standard 1.7
npth-primary-standard 1.7
npth-dev-standard 1.7
perl-DBD-SQLite-single-536 1.74
perl-DBD-SQLite-single-538 1.74
perl-File-Type-single-536 0.22
perl-File-Type-single-538 0.22
perl-IO-Socket-SSL-single-536 2.085
perl-IO-Socket-SSL-single-538 2.085
perl-Math-Cephes-single-536 0.5305
perl-Math-Cephes-single-538 0.5305
perl-Scope-Guard-single-536 0.21
perl-Scope-Guard-single-538 0.21
perl-Software-License-CCpack-single-536 1.11
perl-Software-License-CCpack-single-538 1.11
python-future-single-v11 1.0.0
python-future-single-v12 1.0.0
ravensys-root-freebsd_amd64-single-standard 13.2
ravensys-root-freebsd_amd64-single-REL12 13.2
ruby-actionmailer-single-v31 7.1.3.2
ruby-actionmailer-single-v32 7.1.3.2
ruby-actionmailer-single-v33 7.1.3.2
vorbis-tools-complete-standard 1.4.2
vorbis-tools-primary-standard 1.4.2
vorbis-tools-nls-standard 1.4.2
R-purrr-single-standard 1.0.2
R-visNetwork-single-standard 2.1.2
adwaita-icon-theme-single-standard 46.0
aspell-tet-single-standard 0.1.1
cups-filters-complete-standard 1.28.17
cups-filters-primary-standard 1.28.17
cups-filters-dev-standard 1.28.17
cups-filters-man-standard 1.28.17
gimp-complete-standard 2.10.36
gimp-primary-standard 2.10.36
gimp-docs-standard 2.10.36
gimp-nls-standard 2.10.36
gstreamer1-plugins-dvdread-single-standard 1.24.3
nmap-complete-standard 7.95
nmap-primary-standard 7.95
nmap-man-standard 7.95
pcmanfm-complete-standard 1.3.2
pcmanfm-primary-standard 1.3.2
pcmanfm-nls-standard 1.3.2
perl-Devel-CheckLib-single-536 1.16
perl-Devel-CheckLib-single-538 1.16
perl-Graph-single-536 0.9727
perl-Graph-single-538 0.9727
perl-HTTP-CookieJar-single-536 0.014
perl-HTTP-CookieJar-single-538 0.014
perl-OpenGL-GLUT-single-536 0.72
perl-OpenGL-GLUT-single-538 0.72
perl-Parse-ExuberantCTags-single-536 1.02
perl-Parse-ExuberantCTags-single-538 1.02
perl-common-sense-single-536 3.75
perl-common-sense-single-538 3.75
php83-pdo_odbc-single-standard 8.3.6
python-jsonpickle-single-v11 3.0.4
python-jsonpickle-single-v12 3.0.4
python-openapi-codec-single-v11 1.3.2
python-openapi-codec-single-v12 1.3.2
python-requests-toolbelt-single-v11 1.0.0
python-requests-toolbelt-single-v12 1.0.0
R-XML-single-standard 3.99-0.16.1
R-rgexf-single-standard 0.16.2
fontconfig-complete-standard 2.15.0
fontconfig-primary-standard 2.15.0
fontconfig-dev-standard 2.15.0
fontconfig-man-standard 2.15.0
fontconfig-docs-standard 2.15.0
gstreamer1-plugins-libav-single-standard 1.24.3
nano-complete-standard 7.2
nano-primary-standard 7.2
nano-docs-standard 7.2
nano-nls-standard 7.2
perl-Commandable-single-536 0.11
perl-Commandable-single-538 0.11
perl-Log-Any-single-536 1.717
perl-Log-Any-single-538 1.717
php82-pgsql-single-standard 8.2.18
python-pycryptodomex-single-v11 3.20.0
python-pycryptodomex-single-v12 3.20.0
ruby-rest-client-single-v31 2.1.0
ruby-rest-client-single-v32 2.1.0
ruby-rest-client-single-v33 2.1.0
xorg-xhost-single-standard 1.0.9
gnu-efi-single-standard 3.0.18
libxfce4ui-complete-standard 4.18.6
libxfce4ui-primary-standard 4.18.6
libxfce4ui-dev-standard 4.18.6
libxfce4ui-docs-standard 4.18.6
libxfce4ui-nls-standard 4.18.6
libyaml-single-standard 0.2.5
perl-Net-SSLeay-single-536 1.94
perl-Net-SSLeay-single-538 1.94
php81-bz2-single-standard 8.1.28
php82-exif-single-standard 8.2.18
php82-gettext-single-standard 8.2.18
ruby-forwardable-single-v31 1.3.3
ruby-forwardable-single-v32 1.3.3
ruby-forwardable-single-v33 1.3.3
xorg-docs-complete-standard 1.7.3
xorg-docs-primary-standard 1.7.3
xorg-docs-docs-standard 1.7.3
xorg-server-complete-standard 21.1.13
xorg-server-primary-standard 21.1.13
xorg-server-man-standard 21.1.13
xorg-server-dev-standard 21.1.13
xorg-server-complete-virtual 21.1.13
xorg-server-primary-virtual 21.1.13
xorg-server-man-virtual 21.1.13
xorg-server-complete-xephyr 21.1.13
xorg-server-primary-xephyr 21.1.13
xorg-server-man-xephyr 21.1.13
xorg-server-complete-nest 21.1.13
xorg-server-primary-nest 21.1.13
xorg-server-man-nest 21.1.13
xorg-xt-complete-standard 1.3.0
xorg-xt-primary-standard 1.3.0
xorg-xt-dev-standard 1.3.0
xorg-xt-man-standard 1.3.0
R-R6-single-standard 2.5.1
R-RUnit-single-standard 0.4.33
libvips-complete-standard 8.15.2a
libvips-primary-standard 8.15.2a
libvips-dev-standard 8.15.2a
libvips-nls-standard 8.15.2a
libvips-man-standard 8.15.2a
libvips-complete-loaded 8.15.2a
libvips-primary-loaded 8.15.2a
libvips-dev-loaded 8.15.2a
libvips-nls-loaded 8.15.2a
libvips-man-loaded 8.15.2a
perl-Algorithm-BreakOverlappingRectangles-single-536 0.01
perl-Algorithm-BreakOverlappingRectangles-single-538 0.01
perl-Dist-CheckConflicts-single-536 0.11
perl-Dist-CheckConflicts-single-538 0.11
php82-odbc-single-standard 8.2.18
postgresql12-complete-standard 12.18
postgresql12-server-standard 12.18
postgresql12-client-standard 12.18
postgresql12-contrib-standard 12.18
postgresql12-plperl-standard 12.18
postgresql12-plpython-standard 12.18
postgresql12-pltcl-standard 12.18
postgresql12-dev-standard 12.18
postgresql12-docs-standard 12.18
postgresql12-nls-standard 12.18
postgresql12-man-standard 12.18
python-Jinja2-single-v11 3.1.3
python-Jinja2-single-v12 3.1.3
qrencode-single-standard 4.1.1
R-RgoogleMaps-single-standard 1.5.1
autoconf-switch-single-standard 20220527
dbus-glib-complete-standard 0.112
dbus-glib-primary-standard 0.112
dbus-glib-docs-standard 0.112
dejagnu-complete-standard 1.6.3
dejagnu-primary-standard 1.6.3
dejagnu-dev-standard 1.6.3
dejagnu-man-standard 1.6.3
gstreamer1-plugins-x265-single-standard 1.24.3
libcxx-complete-standard 18.1.4
libcxx-primary-standard 18.1.4
libcxx-dev-standard 18.1.4
libcxx-abi-standard 18.1.4
libcxx-experimental-standard 18.1.4
libgltf-single-standard 0.1.0
netsurf-buildsystem-single-standard 1.10
perl-Devel-Declare-single-536 0.006022
perl-Devel-Declare-single-538 0.006022
perl-Safe-Isa-single-536 1.000010
perl-Safe-Isa-single-538 1.000010
perl-Smart-Comments-single-536 1.06
perl-Smart-Comments-single-538 1.06
python-numpy-single-v11 1.26.4
python-numpy-single-v12 1.26.4
python-python-sql-single-v11 1.4.3
python-python-sql-single-v12 1.4.3
ruby-net-pop-single-v31 0.1.2
ruby-net-pop-single-v32 0.1.2
ruby-net-pop-single-v33 0.1.2
ruby-polyamorous-single-v31 2.3.2
