aspell-fo-single-std 0.2.16.1
libopenmpt-dev-std 0.7.12
libopenmpt-man-std 0.7.12
libopenmpt-docs-std 0.7.12
libssh-set-std 0.11.1
libssh-primary-std 0.11.1
libssh-dev-std 0.11.1
oed-set-std 7.4
oed-primary-std 7.4
oed-man-std 7.4
perl-IPC-Run3-single-538 0.049
perl-IPC-Run3-single-540 0.049
perl-Quantum-Superpositions-single-538 2.03
perl-Quantum-Superpositions-single-540 2.03
python-constantly-single-v12 23.10.4
python-constantly-single-v13 23.10.4
python-smmap-single-v12 5.0.1
python-smmap-single-v13 5.0.1
python-version-utils-single-v12 0.3.2
python-version-utils-single-v13 0.3.2
qt5-qtxmlpatterns-set-std 5.15.9
qt5-qtxmlpatterns-primary-std 5.15.9
qt5-qtxmlpatterns-dev-std 5.15.9
ruby-avro-single-v31 1.12.0
ruby-avro-single-v32 1.12.0
ruby-avro-single-v33 1.12.0
vte-set-std 0.78.2
vte-primary-std 0.78.2
vte-dev-std 0.78.2
vte-docs-std 0.78.2
vte-nls-std 0.78.2
xorg-driver-input-libinput-set-std 1.5.0
xorg-driver-input-libinput-primary-std 1.5.0
xorg-driver-input-libinput-dev-std 1.5.0
xorg-driver-input-libinput-man-std 1.5.0
xscreensaver-set-std 6.09
xscreensaver-primary-std 6.09
xscreensaver-gl-std 6.09
xscreensaver-gtk-std 6.09
xscreensaver-man-std 6.09
ISO_8879-single-std 1986
aspell-pa-single-std 0.01.1
cwm-set-std 7.4
cwm-primary-std 7.4
cwm-man-std 7.4
gmrun-single-std 0.9.2
gstreamer1-plugins-lame-single-std 1.24.10
hunspell-it-single-std 2016.02.10
libunistring-set-std 1.3
libunistring-primary-std 1.3
libunistring-dev-std 1.3
libunistring-docs-std 1.3
libunistring-info-std 1.3
perl-HTTP-Negotiate-single-538 6.01
perl-HTTP-Negotiate-single-540 6.01
perl-Net-Pcap-single-538 0.21
perl-Net-Pcap-single-540 0.21
perl-Shell-Guess-single-538 0.10
perl-Shell-Guess-single-540 0.10
perl-Template-Toolkit-single-538 3.102
perl-Template-Toolkit-single-540 3.102
python-aiohappyeyeballs-single-v12 2.4.4
python-aiohappyeyeballs-single-v13 2.4.4
python-funcsigs-single-v12 1.0.2
python-funcsigs-single-v13 1.0.2
python-graphql-relay-single-v12 3.2.0
python-graphql-relay-single-v13 3.2.0
python-mkdocs-get-deps-single-v12 0.2.0
python-mkdocs-get-deps-single-v13 0.2.0
python-pyudev-single-v12 0.24.3
python-pyudev-single-v13 0.24.3
ruby-bcrypt-single-v31 3.1.20
ruby-bcrypt-single-v32 3.1.20
ruby-bcrypt-single-v33 3.1.20
ruby-digest-single-v31 3.1.1
ruby-digest-single-v32 3.1.1
ruby-digest-single-v33 3.1.1
ruby-simple_form-single-v31 5.3.1
ruby-simple_form-single-v32 5.3.1
ruby-simple_form-single-v33 5.3.1
ruby-unf_ext-single-v31 0.0.9.1
ruby-unf_ext-single-v32 0.0.9.1
ruby-unf_ext-single-v33 0.0.9.1
mate-menus-set-std 1.28.0
mate-menus-primary-std 1.28.0
mate-menus-dev-std 1.28.0
mate-menus-nls-std 1.28.0
perl-Canary-Stability-single-538 2013
perl-Canary-Stability-single-540 2013
python-rjsmin-single-v12 1.2.3
python-rjsmin-single-v13 1.2.3
wget-set-std 1.25.0
wget-primary-std 1.25.0
wget-docs-std 1.25.0
wget-nls-std 1.25.0
wget-info-std 1.25.0
wget-man-std 1.25.0
cairo-set-std 1.18.2
cairo-primary-std 1.18.2
cairo-dev-std 1.18.2
gstreamer1-plugins-resindvd-single-std 1.24.10
lua-socket-single-lua52 3.1.0
lua-socket-single-lua53 3.1.0
lua-socket-single-lua54 3.1.0
mupdf-set-std 1.25.2
mupdf-primary-std 1.25.2
mupdf-tools-std 1.25.2
mupdf-dev-std 1.25.2
mupdf-man-std 1.25.2
mupdf-docs-std 1.25.2
mupdf-examples-std 1.25.2
musikcube-set-std 3.0.4
musikcube-primary-std 3.0.4
musikcube-dev-std 3.0.4
musikcube-server-std 3.0.4
musikcube-in_openmpt-std 3.0.4
musikcube-out_alsa-std 3.0.4
musikcube-out_sndio-std 3.0.4
musikcube-out_pipewire-std 3.0.4
musikcube-out_portaudio-std 3.0.4
ntl-set-std 11.5.1
ntl-primary-std 11.5.1
ntl-docs-std 11.5.1
perl-Algorithm-Partition-single-538 0.04
perl-Algorithm-Partition-single-540 0.04
perl-JSON-single-538 4.10
perl-JSON-single-540 4.10
perl-Math-MatrixReal-single-538 2.13
perl-Math-MatrixReal-single-540 2.13
perl-Time-timegm-single-538 0.01
perl-Time-timegm-single-540 0.01
python-blinker-single-v12 1.9.0
python-blinker-single-v13 1.9.0
python-cssutils-single-v12 2.11.1
python-cssutils-single-v13 2.11.1
python-hyperlink-single-v12 21.0.0
python-hyperlink-single-v13 21.0.0
perl-Algorithm-C3-single-538 0.11
perl-Algorithm-C3-single-540 0.11
perl-Algorithm-PageRank-single-538 0.08
perl-Algorithm-PageRank-single-540 0.08
perl-Algorithm-Toy-HashSC-single-538 0.02
perl-Algorithm-Toy-HashSC-single-540 0.02
perl-MooseX-Types-Common-single-538 0.001014
perl-MooseX-Types-Common-single-540 0.001014
php83-curl-single-std 8.3.15
ruby-websocket-driver-single-v31 0.7.6
ruby-websocket-driver-single-v32 0.7.6
ruby-websocket-driver-single-v33 0.7.6
vim-set-std 9.1.0950
vim-primary-std 9.1.0950
vim-xxd-std 9.1.0950
vim-nls-std 9.1.0950
vim-man-std 9.1.0950
vim-set-loaded 9.1.0950
vim-primary-loaded 9.1.0950
vim-xxd-loaded 9.1.0950
vim-nls-loaded 9.1.0950
vim-man-loaded 9.1.0950
yasm-set-std 1.3.0
yasm-primary-std 1.3.0
yasm-dev-std 1.3.0
yasm-man-std 1.3.0
cfitsio-set-std 4.5.0
cfitsio-primary-std 4.5.0
cfitsio-dev-std 4.5.0
cfitsio-tools-std 4.5.0
cfitsio-docs-std 4.5.0
perl-Algorithm-HyperLogLog-single-538 0.24
perl-Algorithm-HyperLogLog-single-540 0.24
perl-CLI-Osprey-single-538 0.08
perl-CLI-Osprey-single-540 0.08
perl-Class-Data-Inheritable-single-538 0.10
perl-Class-Data-Inheritable-single-540 0.10
perl-Class-Multimethods-single-538 1.701
perl-Class-Multimethods-single-540 1.701
perl-Exporter-Lite-single-538 0.09
perl-Exporter-Lite-single-540 0.09
perl-Regexp-Common-single-538 2024080801
perl-Regexp-Common-single-540 2024080801
python-jedi-single-v12 0.19.2
python-jedi-single-v13 0.19.2
python-kani-fork-pynetbox-single-v12 6.6.2
python-kani-fork-pynetbox-single-v13 6.6.2
python-mccabe-single-v12 0.7.0
python-mccabe-single-v13 0.7.0
qt5-qttools-set-std 5.15.9
qt5-qttools-primary-std 5.15.9
qt5-qttools-dev-std 5.15.9
xterm-set-std 396
xterm-primary-std 396
xterm-man-std 396
R-ini-single-std 0.3.1
cpu-microcode-amd-single-std 20240810
libunique-set-std 3.0.2
libunique-primary-std 3.0.2
libunique-dev-std 3.0.2
libunique-docs-std 3.0.2
perl-Test-Differences-single-538 0.71
perl-Test-Differences-single-540 0.71
perl-WWW-Form-UrlEncoded-single-538 0.26
perl-WWW-Form-UrlEncoded-single-540 0.26
python-ConfigArgParse-single-v12 1.7
python-ConfigArgParse-single-v13 1.7
quex-single-std 0.71.2
tcl86-set-std 8.6.15
tcl86-primary-std 8.6.15
tcl86-dev-std 8.6.15
tcl86-tools-std 8.6.15
tcl86-man-std 8.6.15
tmux-set-std 3.5a
tmux-primary-std 3.5a
tmux-man-std 3.5a
xorg-xmodmap-set-std 1.0.11
xorg-xmodmap-primary-std 1.0.11
xorg-xmodmap-man-std 1.0.11
R-ddalpha-single-std 1.3.16
R-sets-single-std 1.0-25
gstreamer1-plugins-faac-single-std 1.24.10
jq-set-std 1.7.1
jq-primary-std 1.7.1
jq-tools-std 1.7.1
jq-dev-std 1.7.1
jq-man-std 1.7.1
mariadb106-set-std 10.6.20
mariadb106-server-std 10.6.20
mariadb106-client-std 10.6.20
mariadb106-dev-std 10.6.20
mariadb106-man-std 10.6.20
mariadb106-docs-std 10.6.20
npth-set-std 1.8
npth-primary-std 1.8
npth-dev-std 1.8
perl-DBD-SQLite-single-538 1.76
perl-DBD-SQLite-single-540 1.76
perl-File-Type-single-538 0.22
perl-File-Type-single-540 0.22
perl-IO-Socket-SSL-single-538 2.089
perl-IO-Socket-SSL-single-540 2.089
perl-Math-Cephes-single-538 0.5305
perl-Math-Cephes-single-540 0.5305
perl-Scope-Guard-single-538 0.21
perl-Scope-Guard-single-540 0.21
perl-Software-License-CCpack-single-538 1.11
perl-Software-License-CCpack-single-540 1.11
php84-pdo_dblib-single-std 8.4.2
python-future-single-v12 1.0.0
python-future-single-v13 1.0.0
ravensys-root-freebsd_amd64-single-std 13.2
ravensys-root-freebsd_amd64-single-REL12 13.2
ruby-actionmailer-single-v31 8.0.1
ruby-actionmailer-single-v32 8.0.1
ruby-actionmailer-single-v33 8.0.1
vorbis-tools-set-std 1.4.2
vorbis-tools-primary-std 1.4.2
vorbis-tools-nls-std 1.4.2
vorbis-tools-man-std 1.4.2
R-purrr-single-std 1.0.2
R-visNetwork-single-std 2.1.2
adwaita-icon-theme-single-std 47.0
aspell-tet-single-std 0.1.1
cups-filters-set-std 2.0.1
cups-filters-primary-std 2.0.1
cups-filters-man-std 2.0.1
cups-filters-docs-std 2.0.1
gimp-set-std 2.10.38
gimp-primary-std 2.10.38
gimp-dev-std 2.10.38
gimp-docs-std 2.10.38
gimp-man-std 2.10.38
gimp-nls-std 2.10.38
gstreamer1-plugins-dvdread-single-std 1.24.10
nmap-set-std 7.95
nmap-primary-std 7.95
nmap-man-std 7.95
pcmanfm-set-std 1.3.2
pcmanfm-primary-std 1.3.2
pcmanfm-dev-std 1.3.2
pcmanfm-nls-std 1.3.2
pcmanfm-man-std 1.3.2
perl-Devel-CheckLib-single-538 1.16
perl-Devel-CheckLib-single-540 1.16
perl-Graph-single-538 0.9732
perl-Graph-single-540 0.9732
perl-HTTP-CookieJar-single-538 0.014
perl-HTTP-CookieJar-single-540 0.014
perl-OpenGL-GLUT-single-538 0.72
perl-OpenGL-GLUT-single-540 0.72
perl-Parse-ExuberantCTags-single-538 1.02
perl-Parse-ExuberantCTags-single-540 1.02
perl-common-sense-single-538 3.75
perl-common-sense-single-540 3.75
php83-pdo_odbc-single-std 8.3.15
python-jsonpickle-single-v12 4.0.1
python-jsonpickle-single-v13 4.0.1
python-openapi-codec-single-v12 1.3.2
python-openapi-codec-single-v13 1.3.2
python-requests-toolbelt-single-v12 1.0.0
python-requests-toolbelt-single-v13 1.0.0
R-XML-single-std 3.99-0.17
R-rgexf-single-std 0.16.3
fontconfig-set-std 2.15.0
fontconfig-primary-std 2.15.0
fontconfig-dev-std 2.15.0
fontconfig-man-std 2.15.0
fontconfig-docs-std 2.15.0
gstreamer1-plugins-libav-single-std 1.24.10
kf6-kparts-set-std 6.9.0
kf6-kparts-primary-std 6.9.0
kf6-kparts-dev-std 6.9.0
kf6-kparts-nls-std 6.9.0
nano-set-std 8.3
nano-primary-std 8.3
nano-docs-std 8.3
nano-nls-std 8.3
nano-info-std 8.3
nano-man-std 8.3
perl-Commandable-single-538 0.14
perl-Commandable-single-540 0.14
perl-Log-Any-single-538 1.717
perl-Log-Any-single-540 1.717
php82-pgsql-single-std 8.2.27
python-pycryptodomex-single-v12 3.21.0
python-pycryptodomex-single-v13 3.21.0
ruby-rest-client-single-v31 2.1.0
ruby-rest-client-single-v32 2.1.0
ruby-rest-client-single-v33 2.1.0
xorg-xhost-set-std 1.0.9
xorg-xhost-primary-std 1.0.9
xorg-xhost-man-std 1.0.9
gnu-efi-single-std 4.0.0
librest-set-std 0.9.1
librest-primary-std 0.9.1
librest-dev-std 0.9.1
librest-docs-std 0.9.1
librest-demo-std 0.9.1
libxfce4ui-set-std 4.20.0
libxfce4ui-primary-std 4.20.0
libxfce4ui-dev-std 4.20.0
libxfce4ui-docs-std 4.20.0
libxfce4ui-nls-std 4.20.0
libyaml-set-std 0.2.5
libyaml-primary-std 0.2.5
libyaml-dev-std 0.2.5
perl-Net-SSLeay-single-538 1.94
perl-Net-SSLeay-single-540 1.94
php82-exif-single-std 8.2.27
php82-gettext-single-std 8.2.27
ruby-forwardable-single-v31 1.3.3
ruby-forwardable-single-v32 1.3.3
ruby-forwardable-single-v33 1.3.3
xorg-docs-set-std 1.7.3
xorg-docs-man-std 1.7.3
xorg-docs-docs-std 1.7.3
xorg-server-set-std 21.1.15
xorg-server-primary-std 21.1.15
xorg-server-man-std 21.1.15
xorg-server-dev-std 21.1.15
xorg-server-set-virtual 21.1.15
xorg-server-primary-virtual 21.1.15
xorg-server-man-virtual 21.1.15
xorg-server-set-xephyr 21.1.15
xorg-server-primary-xephyr 21.1.15
xorg-server-man-xephyr 21.1.15
xorg-server-set-nest 21.1.15
xorg-server-primary-nest 21.1.15
xorg-server-man-nest 21.1.15
xorg-xt-set-std 1.3.1
xorg-xt-primary-std 1.3.1
xorg-xt-dev-std 1.3.1
xorg-xt-man-std 1.3.1
R-R6-single-std 2.5.1
R-RUnit-single-std 0.4.33
libvips-set-std 8.16.0
libvips-primary-std 8.16.0
libvips-dev-std 8.16.0
libvips-nls-std 8.16.0
libvips-man-std 8.16.0
libvips-set-loaded 8.16.0
libvips-primary-loaded 8.16.0
libvips-dev-loaded 8.16.0
libvips-nls-loaded 8.16.0
libvips-man-loaded 8.16.0
perl-Algorithm-BreakOverlappingRectangles-single-538 0.01
perl-Algorithm-BreakOverlappingRectangles-single-540 0.01
perl-Dist-CheckConflicts-single-538 0.11
perl-Dist-CheckConflicts-single-540 0.11
php82-odbc-single-std 8.2.27
python-Jinja2-single-v12 3.1.5
python-Jinja2-single-v13 3.1.5
qrencode-set-std 4.1.1
qrencode-primary-std 4.1.1
qrencode-dev-std 4.1.1
qrencode-tools-std 4.1.1
qrencode-man-std 4.1.1
R-RgoogleMaps-single-std 1.5.1
autoconf-switch-single-std 20220527
dbus-glib-set-std 0.112
dbus-glib-primary-std 0.112
dbus-glib-dev-std 0.112
dbus-glib-man-std 0.112
dbus-glib-docs-std 0.112
dejagnu-set-std 1.6.3
dejagnu-primary-std 1.6.3
dejagnu-dev-std 1.6.3
dejagnu-man-std 1.6.3
dejagnu-info-std 1.6.3
gstreamer1-plugins-x265-single-std 1.24.10
libcxx-set-std 19.1.6
libcxx-primary-std 19.1.6
libcxx-dev-std 19.1.6
libcxx-abi-std 19.1.6
libcxx-experimental-std 19.1.6
libgltf-single-std 0.1.0
netsurf-buildsystem-single-std 1.10
perl-Devel-Declare-single-538 0.006022
perl-Devel-Declare-single-540 0.006022
perl-Safe-Isa-single-538 1.000010
perl-Safe-Isa-single-540 1.000010
perl-Smart-Comments-single-538 1.06
perl-Smart-Comments-single-540 1.06
php84-session-single-std 8.4.2
python-numpy-single-v13 1.26.4
python-numpy-single-v12 1.26.4
python-python-sql-single-v12 1.5.2
python-python-sql-single-v13 1.5.2
ruby-net-pop-single-v31 0.1.2
ruby-net-pop-single-v32 0.1.2
ruby-net-pop-single-v33 0.1.2
ruby-polyamorous-single-v31 2.3.2
ruby-polyamorous-single-v32 2.3.2
ruby-polyamorous-single-v33 2.3.2
ruby-ransack-single-v31 4.2.1
ruby-ransack-single-v32 4.2.1
ruby-ransack-single-v33 4.2.1
ruby-zeitwerk-single-v31 2.7.1
ruby-zeitwerk-single-v32 2.7.1
ruby-zeitwerk-single-v33 2.7.1
tint2-set-std 17.1.3
tint2-primary-std 17.1.3
tint2-examples-std 17.1.3
tint2-docs-std 17.1.3
tint2-nls-std 17.1.3
tint2-man-std 17.1.3
R-bdsmatrix-single-std 1.3-7
R-recipes-single-std 1.1.0
R-reshape2-single-std 1.4.4
R-systemfonts-single-std 1.1.0
docbook-xml-simple-single-std 1.1
hunspell-es-single-std 2.8
matio-set-std 1.5.28
matio-primary-std 1.5.28
matio-dev-std 1.5.28
matio-man-std 1.5.28
pcsc-ada-set-std 0.7.7
pcsc-ada-primary-std 0.7.7
pcsc-ada-dev-std 0.7.7
pcsc-ada-docs-std 0.7.7
perl-Algorithm-CheckDigits-single-538 1.3.6
perl-Algorithm-CheckDigits-single-540 1.3.6
perl-Algorithm-FastPermute-single-538 0.999
perl-Algorithm-FastPermute-single-540 0.999
perl-MaxMind-DB-Reader-XS-single-538 1.000009
perl-MaxMind-DB-Reader-XS-single-540 1.000009
php83-posix-single-std 8.3.15
python-nornir-rich-single-v12 0.2.0
python-nornir-rich-single-v13 0.2.0
python-vobject-single-v12 0.9.9
python-vobject-single-v13 0.9.9
sdl_gnat-single-std 2013
tinc-set-std 1.0.36
tinc-primary-std 1.0.36
tinc-man-std 1.0.36
tinc-info-std 1.0.36
twolame-set-std 0.4.0
twolame-primary-std 0.4.0
twolame-dev-std 0.4.0
twolame-man-std 0.4.0
twolame-docs-std 0.4.0
xorg-xdmcp-set-std 1.1.5
xorg-xdmcp-primary-std 1.1.5
xorg-xdmcp-dev-std 1.1.5
R-cellranger-single-std 1.1.0
R-covr-single-std 3.6.4
R-reprex-single-std 2.1.1
aspell-lv-single-std 0.9.3
ccache-set-std 4.10.2
ccache-primary-std 4.10.2
ccache-man-std 4.10.2
ccache-docs-std 4.10.2
gstreamer1-plugins-chromaprint-single-std 1.24.10
hunspell-pt_PT-single-std 20220621
memcached-set-std 1.6.34
memcached-primary-std 1.6.34
memcached-dev-std 1.6.34
memcached-man-std 1.6.34
memcached-docs-std 1.6.34
perl-Test-UseAllModules-single-538 0.17
perl-Test-UseAllModules-single-540 0.17
php83-sockets-single-std 8.3.15
ruby-addressable-single-v31 2.8.7
ruby-addressable-single-v32 2.8.7
ruby-addressable-single-v33 2.8.7
ruby-text-single-v31 1.3.1
ruby-text-single-v32 1.3.1
ruby-text-single-v33 1.3.1
uthash-set-std 2.3.0
uthash-primary-std 2.3.0
uthash-docs-std 2.3.0
wv-set-std 1.2.9
wv-primary-std 1.2.9
wv-dev-std 1.2.9
wv-man-std 1.2.9
wv-tools-std 1.2.9
xorg-setxkbmap-set-std 1.3.4
xorg-setxkbmap-primary-std 1.3.4
xorg-setxkbmap-man-std 1.3.4
xorg-xtransproto-single-std 1.5.2
R-tidyquant-single-std 1.0.9
aqbanking-set-std 6.6.0
aqbanking-primary-std 6.6.0
aqbanking-dev-std 6.6.0
aqbanking-nls-std 6.6.0
aqbanking-tools-std 6.6.0
aspell-qu-single-std 0.02.0
clang-set-std 19.1.6
clang-compiler-std 19.1.6
clang-extra-std 19.1.6
clang-dynlibs-std 19.1.6
clang-man-std 19.1.6
libGLU-set-std 9.0.3
libGLU-primary-std 9.0.3
libGLU-dev-std 9.0.3
libfm-qt-set-std 2.1.0
libfm-qt-primary-std 2.1.0
libfm-qt-dev-std 2.1.0
libfm-qt-lang-std 2.1.0
perl-Email-MIME-single-538 1.954
perl-Email-MIME-single-540 1.954
perl-Net-LibIDN2-single-538 1.02
perl-Net-LibIDN2-single-540 1.02
python-Twisted-single-v12 24.11.0
python-Twisted-single-v13 24.11.0
ravenadm-set-std 3.24
ravenadm-primary-std 3.24
ravenadm-man-std 3.24
sccache-set-std 0.9.0
sccache-primary-std 0.9.0
sccache-docs-std 0.9.0
shared-mime-info-set-std 2.4
shared-mime-info-primary-std 2.4
shared-mime-info-dev-std 2.4
shared-mime-info-nls-std 2.4
shared-mime-info-man-std 2.4
unfs3-sunrpc-set-std 0.9.23
unfs3-sunrpc-primary-std 0.9.23
unfs3-sunrpc-man-std 0.9.23
xorg-xv-set-std 1.0.13
xorg-xv-primary-std 1.0.13
xorg-xv-dev-std 1.0.13
xorg-xv-man-std 1.0.13
R-SQUAREM-single-std 2021.1
R-lava-single-std 1.8.0
R-patchwork-single-std 1.3.0
R-praise-single-std 1.0.0
R-webshot-single-std 0.5.5
bindgen-cli-single-std 0.71.1
i3status-set-std 2.15
i3status-primary-std 2.15
i3status-man-std 2.15
kf6-kglobalaccel-set-std 6.9.0
kf6-kglobalaccel-primary-std 6.9.0
kf6-kglobalaccel-dev-std 6.9.0
kf6-kglobalaccel-nls-std 6.9.0
libGD-set-std 2.3.3
libGD-primary-std 2.3.3
libGD-dev-std 2.3.3
libGD-tools-std 2.3.3
ocl-icd-set-std 2.3.2
ocl-icd-primary-std 2.3.2
ocl-icd-tools-std 2.3.2
ocl-icd-dev-std 2.3.2
ocl-icd-man-std 2.3.2
ocl-icd-docs-std 2.3.2
ocl-icd-examples-std 2.3.2
perl-ExtUtils-PkgConfig-single-538 1.16
perl-ExtUtils-PkgConfig-single-540 1.16
php84-sysvmsg-single-std 8.4.2
ruby-locale-single-v31 2.1.4
ruby-locale-single-v32 2.1.4
ruby-locale-single-v33 2.1.4
shadow-single-std 4.16.0
usb-modeswitch-single-std 2.6.1
veracrypt-set-std 1.26.15
veracrypt-primary-std 1.26.15
veracrypt-docs-std 1.26.15
Imath-set-std 3.1.12
Imath-primary-std 3.1.12
Imath-dev-std 3.1.12
OpenSP-single-std 1.5.2
R-plogr-single-std 0.2.0
compiler-rt-single-std 19.1.6
elftoolchain-set-std 0.7.1
elftoolchain-primary-std 0.7.1
elftoolchain-dev-std 0.7.1
elftoolchain-tools-std 0.7.1
elftoolchain-man-std 0.7.1
giflib-set-std 5.2.2
giflib-primary-std 5.2.2
giflib-dev-std 5.2.2
giflib-man-std 5.2.2
giflib-tools-std 5.2.2
ixion-set-std 0.19.0
ixion-primary-std 0.19.0
ixion-dev-std 0.19.0
libmd-set-std 1.1.0
libmd-primary-std 1.1.0
libmd-dev-std 1.1.0
libmd-man-std 1.1.0
libtcod-set-std 1.24.0
libtcod-primary-std 1.24.0
libtcod-dev-std 1.24.0
libublio-single-std 20070103
libvisual-set-std 0.4.2
libvisual-primary-std 0.4.2
libvisual-tools-std 0.4.2
libvisual-dev-std 0.4.2
libvisual-man-std 0.4.2
mariadb1011-set-std 10.11.10
mariadb1011-server-std 10.11.10
mariadb1011-client-std 10.11.10
mariadb1011-dev-std 10.11.10
mariadb1011-man-std 10.11.10
mariadb1011-docs-std 10.11.10
mariadb105-set-std 10.5.27
mariadb105-server-std 10.5.27
mariadb105-client-std 10.5.27
mariadb105-dev-std 10.5.27
mariadb105-man-std 10.5.27
mariadb105-docs-std 10.5.27
microhttpd-set-std 20140814
microhttpd-primary-std 20140814
microhttpd-man-std 20140814
openssh-set-std 9.9p1
openssh-primary-std 9.9p1
openssh-man-std 9.9p1
perl-MooseX-LazyRequire-single-538 0.11
perl-MooseX-LazyRequire-single-540 0.11
python-Babel-single-v12 2.16.0
python-Babel-single-v13 2.16.0
arandr-set-std 0.1.11
arandr-primary-std 0.1.11
arandr-man-std 0.1.11
arandr-nls-std 0.1.11
gwenhywfar-set-std 5.12.0
gwenhywfar-primary-std 5.12.0
gwenhywfar-dev-std 5.12.0
gwenhywfar-gtk3-std 5.12.0
gwenhywfar-qt5-std 5.12.0
gwenhywfar-nls-std 5.12.0
gwenhywfar-tools-std 5.12.0
perl-Alien-Build-Plugin-Cleanse-BuildDir-single-538 0.06
perl-Alien-Build-Plugin-Cleanse-BuildDir-single-540 0.06
perl-Alien-Build-Plugin-Download-GitLab-single-538 0.01
perl-Alien-Build-Plugin-Download-GitLab-single-540 0.01
perl-Digest-HMAC-single-538 1.05
perl-Digest-HMAC-single-540 1.05
perl-Net-SNMP-single-538 6.0.1
perl-Net-SNMP-single-540 6.0.1
perl-Syntax-Keyword-Match-single-538 0.15
perl-Syntax-Keyword-Match-single-540 0.15
perl-TermReadKey-single-538 2.38
perl-TermReadKey-single-540 2.38
python-mkdocs-material-extensions-single-v12 1.3.1
python-mkdocs-material-extensions-single-v13 1.3.1
python-s3transfer-single-v12 0.10.4
python-s3transfer-single-v13 0.10.4
ruby-drb-single-v31 2.2.1
ruby-drb-single-v32 2.2.1
ruby-drb-single-v33 2.2.1
ruby-image_processing-single-v31 1.13.0
ruby-image_processing-single-v32 1.13.0
ruby-image_processing-single-v33 1.13.0
words-set-std 1.97FC
words-primary-std 1.97FC
words-docs-std 1.97FC
R-chron-single-std 2.3-61
R-coda-single-std 0.19-4.1
R-lmtest-single-std 0.9-40
R-matrixStats-single-std 1.4.1
R-stopwords-single-std 2.3
copyq-set-std 9.1.0
copyq-primary-std 9.1.0
copyq-man-std 9.1.0
copyq-nls-std 9.1.0
djvulibre-set-std 3.5.28
djvulibre-primary-std 3.5.28
djvulibre-dev-std 3.5.28
djvulibre-man-std 3.5.28
djvulibre-docs-std 3.5.28
fonts-crosextra-carlito-single-std 20220224
gnustep-base-set-std 1.30.0
gnustep-base-primary-std 1.30.0
gnustep-base-tools-std 1.30.0
gnustep-base-dev-std 1.30.0
gnustep-base-man-std 1.30.0
libdisplay-info-set-std 0.2.0
libdisplay-info-primary-std 0.2.0
libdisplay-info-dev-std 0.2.0
librsvg-set-std 2.59.2
librsvg-primary-std 2.59.2
librsvg-dev-std 2.59.2
librsvg-man-std 2.59.2
librsvg-docs-std 2.59.2
libsparkcrypto-single-std 0.1.1
mesa-set-std 24.2.8
mesa-primary-std 24.2.8
mesa-drivers-std 24.2.8
mesa-dev-std 24.2.8
perl-Specio-single-538 0.49
perl-Specio-single-540 0.49
perl-Test-Pod-single-538 1.52
perl-Test-Pod-single-540 1.52
perl-Text-Table-single-538 1.135
perl-Text-Table-single-540 1.135
php82-pdo_dblib-single-std 8.2.27
php84-bcmath-single-std 8.4.2
php84-gettext-single-std 8.4.2
python-redis-single-v12 5.2.1
python-redis-single-v13 5.2.1
xorg-driver-video-amdgpu-set-std 23.0.0
xorg-driver-video-amdgpu-primary-std 23.0.0
xorg-driver-video-amdgpu-man-std 23.0.0
R-wk-single-std 0.9.4
at-spi2-core-set-std 2.54.0
at-spi2-core-primary-std 2.54.0
at-spi2-core-dev-std 2.54.0
at-spi2-core-nls-std 2.54.0
at-spi2-core-docs-std 2.54.0
basu-set-std 0.2.1
basu-primary-std 0.2.1
basu-dev-std 0.2.1
lzop-set-std 1.04
lzop-primary-std 1.04
lzop-man-std 1.04
lzop-docs-std 1.04
perl-Algorithm-Pair-Swiss-single-538 0.14
perl-Algorithm-Pair-Swiss-single-540 0.14
perl-Algorithm-SpatialIndex-Storage-Redis-single-538 0.01
perl-Algorithm-SpatialIndex-Storage-Redis-single-540 0.01
perl-MIME-Base32-single-538 1.303
perl-MIME-Base32-single-540 1.303
perl-Module-Find-single-538 0.16
perl-Module-Find-single-540 0.16
