aspell-fo-single-std 0.2.16.1
qt6-qtquick3d-set-std 6.9.0
qt6-qtquick3d-primary-std 6.9.0
qt6-qtquick3d-dev-std 6.9.0
qt6-qtquicktimeline-set-std 6.9.0
qt6-qtquicktimeline-primary-std 6.9.0
qt6-qtquicktimeline-dev-std 6.9.0
stterm-set-std 0.9.2
stterm-primary-std 0.9.2
stterm-man-std 0.9.2
R-bindr-single-std 0.1.2
R-rbibutils-single-std 2.3
adabase-single-std 3.2
adabase-single-sqlite 3.2
aspell-eo-single-std 2.1.20000225a.2
hexcurse-set-std 1.70.0
hexcurse-primary-std 1.70.0
hexcurse-man-std 1.70.0
kf6-kdoctools-set-std 6.14.0
kf6-kdoctools-primary-std 6.14.0
kf6-kdoctools-dev-std 6.14.0
kf6-kdoctools-nls-std 6.14.0
kf6-kdoctools-man-std 6.14.0
kf6-kdoctools-docs-std 6.14.0
kmod-set-std 34.2
kmod-primary-std 34.2
kmod-tools-std 34.2
kmod-dev-std 34.2
kmod-man-std 34.2
nspr-set-std 4.36
nspr-primary-std 4.36
nspr-dev-std 4.36
parole-set-std 4.20.0
parole-primary-std 4.20.0
parole-nls-std 4.20.0
perl-Algorithm-Knap01DP-single-538 0.25
perl-Algorithm-Knap01DP-single-540 0.25
perl-Algorithm-Search-single-538 0.04
perl-Algorithm-Search-single-540 0.04
perl-AnyEvent-HTTP-single-538 2.25
perl-AnyEvent-HTTP-single-540 2.25
perl-YAML-Tiny-single-538 1.76
perl-YAML-Tiny-single-540 1.76
ruby-red-datasets-single-v32 0.2.0
ruby-red-datasets-single-v33 0.2.0
ruby-red-datasets-single-v34 0.2.0
R-lubridate-single-std 1.9.4
agrep-single-std 3.41.5
db18-set-std 18.1.40
db18-primary-std 18.1.40
db18-cxx-std 18.1.40
db18-tools-std 18.1.40
db18-dev-std 18.1.40
db18-docs-std 18.1.40
fonts-anonymous-pro-single-std 1_003
iso-codes-set-std 4.18.0
iso-codes-primary-std 4.18.0
iso-codes-nls-std 4.18.0
libconfuse-set-std 3.3
libconfuse-primary-std 3.3
libconfuse-dev-std 3.3
libdispatch-set-std 6.1
libdispatch-primary-std 6.1
libdispatch-dev-std 6.1
libdispatch-man-std 6.1
pekwm-themepack-single-std 1.00
perl-PPIx-Regexp-single-538 0.089
perl-PPIx-Regexp-single-540 0.089
perl-Sort-Naturally-single-538 1.03
perl-Sort-Naturally-single-540 1.03
php84-pdo_pgsql-single-std 8.4.8
python-bleach-single-v12 6.2.0
python-bleach-single-v13 6.2.0
python-netbox-acls-single-v12 1.8.1
python-netbox-acls-single-v13 1.8.1
python-rpds-py-single-v12 0.25.1
python-rpds-py-single-v13 0.25.1
R-haven-single-std 2.5.5
R-ids-single-std 1.0.1
gn-single-std 2175
gnugrep-set-std 3.12
gnugrep-primary-std 3.12
gnugrep-nls-std 3.12
gnugrep-man-std 3.12
gnugrep-info-std 3.12
gnugrep-set-ravensys 3.12
gnugrep-primary-ravensys 3.12
gnugrep-man-ravensys 3.12
mate-themes-single-std 3.22.26
perl-Dancer2-single-538 1.1.2
perl-Dancer2-single-540 1.1.2
perl-HTML-Parser-single-538 3.83
perl-HTML-Parser-single-540 3.83
perl-POSIX-strptime-single-538 0.13
perl-POSIX-strptime-single-540 0.13
perl-Test-Needs-single-538 0.002010
perl-Test-Needs-single-540 0.002010
python-humanize-single-v12 4.12.3
python-humanize-single-v13 4.12.3
python-netbox-network-importer-single-v12 1.1.6
python-netbox-network-importer-single-v13 1.1.6
ruby-pleaserun-single-v32 0.0.32
ruby-pleaserun-single-v33 0.0.32
ruby-pleaserun-single-v34 0.0.32
ruby-puppet-single-v32 8.10.0
ruby-puppet-single-v33 8.10.0
ruby-puppet-single-v34 8.10.0
check-set-std 0.15.2
check-primary-std 0.15.2
check-tools-std 0.15.2
check-dev-std 0.15.2
check-man-std 0.15.2
gnatcross-bootstrap-single-std 13.3.0
gstreamer1-plugins-wavpack-single-std 1.26.2
lua-bitop-single-lua51 1.0.3
lua-bitop-single-lua52 1.0.3
lua-bitop-single-lua53 1.0.3
lua-bitop-single-lua54 1.0.3
perl-Devel-Symdump-single-538 2.18
perl-Devel-Symdump-single-540 2.18
perl-File-Find-Rule-single-538 0.35
perl-File-Find-Rule-single-540 0.35
perl-Sub-Override-single-538 0.12
perl-Sub-Override-single-540 0.12
perl-Text-Unidecode-single-538 1.30
perl-Text-Unidecode-single-540 1.30
php82-pdo_mysql-single-std 8.2.28
python-booleanOperations-single-v12 0.9.0
python-booleanOperations-single-v13 0.9.0
python-django-js-asset-single-v12 3.1.2
python-django-js-asset-single-v13 3.1.2
xvkbd-set-std 4.1
xvkbd-primary-std 4.1
xvkbd-man-std 4.1
R-magrittr-single-std 2.0.3
aspell-sc-single-std 1.0
gstreamer1-plugins-ogg-single-std 1.26.2
gstreamer1-plugins-theora-single-std 1.26.2
gstreamer1-plugins-xvideo-single-std 1.26.2
libnspsl-single-std 0.1.7
mbedtls-set-std 3.6.3.1
mbedtls-primary-std 3.6.3.1
mbedtls-tools-std 3.6.3.1
mbedtls-dev-std 3.6.3.1
perl-Text-VisualWidth-single-538 0.02
perl-Text-VisualWidth-single-540 0.02
perl-Web-Scraper-single-538 0.38
perl-Web-Scraper-single-540 0.38
perl-libwww-perl-single-538 6.780
perl-libwww-perl-single-540 6.780
python-breathe-single-v12 4.36.0
python-breathe-single-v13 4.36.0
python-graphviz-single-v12 0.20.3
python-graphviz-single-v13 0.20.3
xbrightness-set-std 0.3
xbrightness-primary-std 0.3
xbrightness-man-std 0.3
zxcvbn-c-set-std 2.5
zxcvbn-c-primary-std 2.5
zxcvbn-c-dev-std 2.5
R-sourcetools-single-std 0.1.7-1
filezilla-set-std 3.69.1
filezilla-primary-std 3.69.1
filezilla-man-std 3.69.1
filezilla-nls-std 3.69.1
gprbuild-set-std 25.0.0
gprbuild-primary-std 25.0.0
gprbuild-dev-std 25.0.0
gprbuild-gprlib-std 25.0.0
gprbuild-examples-std 25.0.0
harfbuzz-set-std 11.2.1
harfbuzz-primary-std 11.2.1
harfbuzz-tools-std 11.2.1
harfbuzz-dev-std 11.2.1
harfbuzz-icu-std 11.2.1
harfbuzz-docs-std 11.2.1
kyua-set-std 0.14.1
kyua-primary-std 0.14.1
kyua-man-std 0.14.1
libcupsfilters-set-std 2.1.1
libcupsfilters-primary-std 2.1.1
libcupsfilters-data-std 2.1.1
libcupsfilters-dev-std 2.1.1
libcupsfilters-docs-std 2.1.1
libnumbertext-single-std 1.0.11
libusb-compat-set-std 0.1.8
libusb-compat-primary-std 0.1.8
libusb-compat-dev-std 0.1.8
lld-set-std 20.1.6
lld-primary-std 20.1.6
lld-dev-std 20.1.6
patch-set-std 2.8
patch-primary-std 2.8
patch-man-std 2.8
patch-set-noprefix 2.8
patch-primary-noprefix 2.8
patch-man-noprefix 2.8
perl-Algorithm-Networksort-single-538 2.02
perl-Algorithm-Networksort-single-540 2.02
perl-Net-IP-single-538 1.26
perl-Net-IP-single-540 1.26
perl-Parse-EDID-single-538 1.0.7
perl-Parse-EDID-single-540 1.0.7
perl-Set-Object-single-538 1.42
perl-Set-Object-single-540 1.42
python-msgpack-single-v12 1.1.0
python-msgpack-single-v13 1.1.0
wayland-set-std 1.23.1
wayland-primary-std 1.23.1
wayland-dev-std 1.23.1
wayland-tools-std 1.23.1
R-iterators-single-std 1.0.14
R-lazyeval-single-std 0.2.2
R-tune-single-std 1.3.0
enchant-set-std 2.8.6
enchant-primary-std 2.8.6
enchant-dev-std 2.8.6
enchant-man-std 2.8.6
enchant-docs-std 2.8.6
ffmpeg6-set-std 6.1.2
ffmpeg6-primary-std 6.1.2
ffmpeg6-tools-std 6.1.2
ffmpeg6-examples-std 6.1.2
ffmpeg6-dev-std 6.1.2
ffmpeg6-man-std 6.1.2
ffmpeg6-docs-std 6.1.2
libiconv-set-std 1.18
libiconv-primary-std 1.18
libiconv-dev-std 1.18
libiconv-man-std 1.18
libopusenc-set-std 0.2.1
libopusenc-primary-std 0.2.1
libopusenc-docs-std 0.2.1
libupnp-set-std 1.14.20
libupnp-primary-std 1.14.20
libupnp-dev-std 1.14.20
openjdk-set-std 21.0.3
openjdk-primary-std 21.0.3
openjdk-legal-std 21.0.3
openjdk-man-std 21.0.3
openjdk-examples-std 21.0.3
perl-Config-INI-Tiny-single-538 0.106
perl-Config-INI-Tiny-single-540 0.106
php84-set-std 8.4.8
php84-primary-std 8.4.8
php84-dev-std 8.4.8
php84-man-std 8.4.8
python-frozenlist-single-v12 1.7.0
python-frozenlist-single-v13 1.7.0
python-patch-ng-single-v12 1.18.1
python-patch-ng-single-v13 1.18.1
rpm-set-std 4.20.1
rpm-primary-std 4.20.1
rpm-tools-std 4.20.1
rpm-python-std 4.20.1
rpm-dev-std 4.20.1
rpm-man-std 4.20.1
rpm-nls-std 4.20.1
rpm-docs-std 4.20.1
ruby-mail-single-v32 2.8.1
ruby-mail-single-v33 2.8.1
ruby-mail-single-v34 2.8.1
ruby-yard-single-v32 0.9.37
ruby-yard-single-v33 0.9.37
ruby-yard-single-v34 0.9.37
R-ellipsis-single-std 0.3.2
R-future-single-std 1.58.0
R-sandwich-single-std 3.1-1
blogc-set-std 0.20.1
blogc-primary-std 0.20.1
blogc-man-std 0.20.1
evdev-proto-single-std 6.2
graphite-set-std 1.3.14
graphite-primary-std 1.3.14
graphite-tools-std 1.3.14
graphite-dev-std 1.3.14
kf6-kquickcharts-set-std 6.14.0
kf6-kquickcharts-primary-std 6.14.0
kf6-kquickcharts-dev-std 6.14.0
opencvs-set-std 20181230
opencvs-primary-std 20181230
opencvs-man-std 20181230
perl-File-Slurp-single-538 9999.32
perl-File-Slurp-single-540 9999.32
perl-Test-NoWarnings-single-538 1.06
perl-Test-NoWarnings-single-540 1.06
python-Automat-single-v12 25.4.16
python-Automat-single-v13 25.4.16
python-boto3-single-v12 1.38.36
python-boto3-single-v13 1.38.36
python-netbox-app-systems-single-v12 0.3.1
python-netbox-app-systems-single-v13 0.3.1
tcsh-set-std 6.24.15
tcsh-primary-std 6.24.15
tcsh-man-std 6.24.15
R-readxl-single-std 1.4.5
autoselect-ruby-single-std 7
jam-set-std 2.6.1
jam-primary-std 2.6.1
jam-docs-std 2.6.1
perl-Perl6-Export-Attrs-single-538 0.000006
perl-Perl6-Export-Attrs-single-540 0.000006
perl-Sub-Identify-single-538 0.14
perl-Sub-Identify-single-540 0.14
perl-Test-Simple-single-538 1.302214
python-python-debian-single-v12 1.0.1
python-python-debian-single-v13 1.0.1
python-sphinxcontrib-applehelp-single-v12 2.0.0
python-sphinxcontrib-applehelp-single-v13 2.0.0
ruby-builder-single-v32 3.3.0
ruby-builder-single-v33 3.3.0
ruby-builder-single-v34 3.3.0
ruby-loofah-single-v32 2.24.1
ruby-loofah-single-v33 2.24.1
ruby-loofah-single-v34 2.24.1
QR-Code-generator-single-std 1.8.0
colord-set-std 1.4.7
colord-primary-std 1.4.7
colord-dev-std 1.4.7
colord-nls-std 1.4.7
colord-man-std 1.4.7
colord-docs-std 1.4.7
libid3tag-set-std 0.16.3
libid3tag-primary-std 0.16.3
libid3tag-dev-std 0.16.3
libkexiv2-set-std 25.04.2
libkexiv2-primary-std 25.04.2
libkexiv2-dev-std 25.04.2
libmount-set-std 2.41
libmount-primary-std 2.41
libmount-dev-std 2.41
libmount-tools-std 2.41
libxklavier-set-std 5.4
libxklavier-primary-std 5.4
libxklavier-dev-std 5.4
libxklavier-docs-std 5.4
lua-posix-single-lua52 36.3
lua-posix-single-lua53 36.3
lua-posix-single-lua54 36.3
perl-Lchown-single-538 1.01
perl-Lchown-single-540 1.01
python-kitchen-single-v12 1.2.6
python-kitchen-single-v13 1.2.6
python-netmiko-single-v12 4.5.0
python-netmiko-single-v13 4.5.0
qca-set-qt5 2.3.10
qca-primary-qt5 2.3.10
qca-dev-qt5 2.3.10
qca-man-qt5 2.3.10
qca-tools-qt5 2.3.10
qca-set-qt6 2.3.10
qca-primary-qt6 2.3.10
qca-dev-qt6 2.3.10
qca-man-qt6 2.3.10
qca-tools-qt6 2.3.10
R-eddington-single-std 4.2.0
R-rprojroot-single-std 2.0.4
aspell-mk-single-std 0.50.0
aspell-or-single-std 0.03.1
bash-completion-single-std 2.16.0
netcdf-set-std 4.9.3
netcdf-primary-std 4.9.3
netcdf-dev-std 4.9.3
netcdf-tools-std 4.9.3
netcdf-man-std 4.9.3
perl-Test-LongString-single-538 0.17
perl-Test-LongString-single-540 0.17
python-pyparsing-single-v12 3.2.3
python-pyparsing-single-v13 3.2.3
python-pytz-single-v12 2025.2
python-pytz-single-v13 2025.2
python-trytond-stock-single-v12 7.6.1
python-trytond-stock-single-v13 7.6.1
python-yarl-single-v12 1.20.1
python-yarl-single-v13 1.20.1
qt6-qt5compat-set-std 6.9.0
qt6-qt5compat-primary-std 6.9.0
qt6-qt5compat-dev-std 6.9.0
siren-set-std 0.11
siren-primary-std 0.11
siren-man-std 0.11
wget2-set-std 2.2.0
wget2-primary-std 2.2.0
wget2-tools-std 2.2.0
wget2-dev-std 2.2.0
wget2-nls-std 2.2.0
wget2-man-std 2.2.0
zeromq-set-std 4.3.5
zeromq-primary-std 4.3.5
zeromq-dev-std 4.3.5
zeromq-man-std 4.3.5
anet-set-std 0.5.1
anet-primary-std 0.5.1
anet-docs-std 0.5.1
gstreamer1-set-std 1.26.2
gstreamer1-primary-std 1.26.2
gstreamer1-dev-std 1.26.2
gstreamer1-nls-std 1.26.2
gstreamer1-man-std 1.26.2
libopenmpt-set-std 0.8.0
libopenmpt-primary-std 0.8.0
libopenmpt-dev-std 0.8.0
libopenmpt-man-std 0.8.0
libopenmpt-docs-std 0.8.0
libssh-set-std 0.11.1
libssh-primary-std 0.11.1
libssh-dev-std 0.11.1
oed-set-std 7.4
oed-primary-std 7.4
oed-man-std 7.4
perl-IPC-Run3-single-538 0.049
perl-IPC-Run3-single-540 0.049
perl-Quantum-Superpositions-single-538 2.03
perl-Quantum-Superpositions-single-540 2.03
python-constantly-single-v12 23.10.4
python-constantly-single-v13 23.10.4
python-smmap-single-v12 5.0.2
python-smmap-single-v13 5.0.2
python-ufo2ft-single-v12 3.5.0
python-ufo2ft-single-v13 3.5.0
python-version-utils-single-v12 0.3.2
python-version-utils-single-v13 0.3.2
qt5-qtxmlpatterns-set-std 5.15.9
qt5-qtxmlpatterns-primary-std 5.15.9
qt5-qtxmlpatterns-dev-std 5.15.9
ruby-avro-single-v32 1.12.0
ruby-avro-single-v33 1.12.0
ruby-avro-single-v34 1.12.0
vte-set-std 0.80.2
vte-primary-std 0.80.2
vte-dev-std 0.80.2
vte-docs-std 0.80.2
vte-nls-std 0.80.2
xorg-driver-input-libinput-set-std 1.5.0
xorg-driver-input-libinput-primary-std 1.5.0
xorg-driver-input-libinput-dev-std 1.5.0
xorg-driver-input-libinput-man-std 1.5.0
xscreensaver-set-std 6.10.1
xscreensaver-primary-std 6.10.1
xscreensaver-gl-std 6.10.1
xscreensaver-gtk-std 6.10.1
xscreensaver-man-std 6.10.1
ISO_8879-single-std 1986
aspell-pa-single-std 0.01.1
cwm-set-std 7.4
cwm-primary-std 7.4
cwm-man-std 7.4
gmrun-single-std 0.9.2
gstreamer1-plugins-lame-single-std 1.26.2
hunspell-it-single-std 2016.02.10
libunistring-set-std 1.3
libunistring-primary-std 1.3
libunistring-dev-std 1.3
libunistring-docs-std 1.3
libunistring-info-std 1.3
perl-HTTP-Negotiate-single-538 6.01
perl-HTTP-Negotiate-single-540 6.01
perl-Net-Pcap-single-538 0.21
perl-Net-Pcap-single-540 0.21
perl-Shell-Guess-single-538 0.10
perl-Shell-Guess-single-540 0.10
perl-Template-Toolkit-single-538 3.102
perl-Template-Toolkit-single-540 3.102
python-aiohappyeyeballs-single-v12 2.6.1
python-aiohappyeyeballs-single-v13 2.6.1
python-funcsigs-single-v12 1.0.2
python-funcsigs-single-v13 1.0.2
python-graphql-relay-single-v12 3.2.0
python-graphql-relay-single-v13 3.2.0
python-mkdocs-get-deps-single-v12 0.2.0
python-mkdocs-get-deps-single-v13 0.2.0
python-pyudev-single-v12 0.24.3
python-pyudev-single-v13 0.24.3
ruby-bcrypt-single-v32 3.1.20
ruby-bcrypt-single-v33 3.1.20
ruby-bcrypt-single-v34 3.1.20
ruby-digest-single-v32 3.2.0
ruby-digest-single-v33 3.2.0
ruby-digest-single-v34 3.2.0
ruby-simple_form-single-v32 5.3.1
ruby-simple_form-single-v33 5.3.1
ruby-simple_form-single-v34 5.3.1
ruby-unf_ext-single-v32 0.0.9.1
ruby-unf_ext-single-v33 0.0.9.1
ruby-unf_ext-single-v34 0.0.9.1
mate-menus-set-std 1.28.0
mate-menus-primary-std 1.28.0
mate-menus-dev-std 1.28.0
mate-menus-nls-std 1.28.0
perl-Canary-Stability-single-538 2013
perl-Canary-Stability-single-540 2013
python-rjsmin-single-v12 1.2.4
python-rjsmin-single-v13 1.2.4
wget-set-std 1.25.0
wget-primary-std 1.25.0
wget-docs-std 1.25.0
wget-nls-std 1.25.0
wget-info-std 1.25.0
wget-man-std 1.25.0
cairo-set-std 1.18.4
cairo-primary-std 1.18.4
cairo-dev-std 1.18.4
gstreamer1-plugins-resindvd-single-std 1.26.2
lua-socket-single-lua52 3.1.0
lua-socket-single-lua53 3.1.0
lua-socket-single-lua54 3.1.0
mupdf-set-std 1.26.2
mupdf-tools-std 1.26.2
mupdf-dev-std 1.26.2
mupdf-man-std 1.26.2
mupdf-docs-std 1.26.2
mupdf-examples-std 1.26.2
musikcube-set-std 3.0.4
musikcube-primary-std 3.0.4
musikcube-dev-std 3.0.4
musikcube-server-std 3.0.4
musikcube-in_gme-std 3.0.4
musikcube-in_openmpt-std 3.0.4
musikcube-out_alsa-std 3.0.4
musikcube-out_sndio-std 3.0.4
musikcube-out_pipewire-std 3.0.4
musikcube-out_portaudio-std 3.0.4
ntl-set-std 11.5.1
ntl-primary-std 11.5.1
ntl-docs-std 11.5.1
perl-Algorithm-Partition-single-538 0.04
perl-Algorithm-Partition-single-540 0.04
perl-JSON-single-538 4.10
perl-JSON-single-540 4.10
perl-Math-MatrixReal-single-538 2.13
perl-Math-MatrixReal-single-540 2.13
perl-Time-timegm-single-538 0.01
perl-Time-timegm-single-540 0.01
python-blinker-single-v12 1.9.0
python-blinker-single-v13 1.9.0
python-cssutils-single-v12 2.11.1
python-cssutils-single-v13 2.11.1
python-hyperlink-single-v12 21.0.0
python-hyperlink-single-v13 21.0.0
perl-Algorithm-C3-single-538 0.11
perl-Algorithm-C3-single-540 0.11
perl-Algorithm-PageRank-single-538 0.08
perl-Algorithm-PageRank-single-540 0.08
perl-Algorithm-Toy-HashSC-single-538 0.02
perl-Algorithm-Toy-HashSC-single-540 0.02
perl-MooseX-Types-Common-single-538 0.001015
perl-MooseX-Types-Common-single-540 0.001015
php83-curl-single-std 8.3.22
ruby-websocket-driver-single-v32 0.8.0
ruby-websocket-driver-single-v33 0.8.0
ruby-websocket-driver-single-v34 0.8.0
vim-set-std 9.1.1440
vim-primary-std 9.1.1440
vim-xxd-std 9.1.1440
vim-nls-std 9.1.1440
vim-man-std 9.1.1440
vim-set-loaded 9.1.1440
vim-primary-loaded 9.1.1440
vim-xxd-loaded 9.1.1440
vim-nls-loaded 9.1.1440
vim-man-loaded 9.1.1440
yasm-set-std 1.3.0
yasm-primary-std 1.3.0
yasm-dev-std 1.3.0
yasm-man-std 1.3.0
cfitsio-set-std 4.6.2
cfitsio-primary-std 4.6.2
cfitsio-dev-std 4.6.2
cfitsio-tools-std 4.6.2
cfitsio-docs-std 4.6.2
perl-Algorithm-HyperLogLog-single-538 0.24
perl-Algorithm-HyperLogLog-single-540 0.24
perl-CLI-Osprey-single-538 0.08
perl-CLI-Osprey-single-540 0.08
perl-Class-Data-Inheritable-single-538 0.10
perl-Class-Data-Inheritable-single-540 0.10
perl-Class-Multimethods-single-538 1.701
perl-Class-Multimethods-single-540 1.701
perl-Exporter-Lite-single-538 0.09
perl-Exporter-Lite-single-540 0.09
perl-Regexp-Common-single-538 2024080801
perl-Regexp-Common-single-540 2024080801
python-jedi-single-v12 0.19.2
python-jedi-single-v13 0.19.2
python-kani-fork-pynetbox-single-v12 6.6.2
python-kani-fork-pynetbox-single-v13 6.6.2
python-mccabe-single-v12 0.7.0
python-mccabe-single-v13 0.7.0
qt5-qttools-set-std 5.15.9
qt5-qttools-primary-std 5.15.9
qt5-qttools-dev-std 5.15.9
xterm-set-std 399
xterm-primary-std 399
xterm-man-std 399
R-ini-single-std 0.3.1
cpu-microcode-amd-single-std 20241121
libunique-set-std 3.0.2
libunique-primary-std 3.0.2
libunique-dev-std 3.0.2
libunique-docs-std 3.0.2
perl-Test-Differences-single-538 0.71
perl-Test-Differences-single-540 0.71
perl-WWW-Form-UrlEncoded-single-538 0.26
perl-WWW-Form-UrlEncoded-single-540 0.26
python-ConfigArgParse-single-v12 1.7.1
python-ConfigArgParse-single-v13 1.7.1
python-hatchling-single-v12 1.27.0
python-hatchling-single-v13 1.27.0
quex-single-std 0.71.2
rtmidi-set-std 6.0.0
rtmidi-primary-std 6.0.0
rtmidi-dev-std 6.0.0
tcl86-set-std 8.6.16
tcl86-primary-std 8.6.16
tcl86-dev-std 8.6.16
tcl86-tools-std 8.6.16
tcl86-man-std 8.6.16
tmux-set-std 3.5a
tmux-primary-std 3.5a
tmux-man-std 3.5a
xorg-xmodmap-set-std 1.0.11
xorg-xmodmap-primary-std 1.0.11
xorg-xmodmap-man-std 1.0.11
R-ddalpha-single-std 1.3.16
R-sets-single-std 1.0-25
gstreamer1-plugins-faac-single-std 1.26.2
jq-set-std 1.8.0
jq-primary-std 1.8.0
jq-tools-std 1.8.0
jq-dev-std 1.8.0
jq-man-std 1.8.0
mariadb106-set-std 10.6.22
mariadb106-server-std 10.6.22
mariadb106-client-std 10.6.22
mariadb106-dev-std 10.6.22
mariadb106-man-std 10.6.22
mariadb106-docs-std 10.6.22
npth-set-std 1.8
npth-primary-std 1.8
npth-dev-std 1.8
perl-DBD-SQLite-single-538 1.76
perl-DBD-SQLite-single-540 1.76
perl-File-Type-single-538 0.22
perl-File-Type-single-540 0.22
perl-IO-Socket-SSL-single-538 2.091
perl-IO-Socket-SSL-single-540 2.091
perl-Math-Cephes-single-538 0.5308
perl-Math-Cephes-single-540 0.5308
perl-Scope-Guard-single-538 0.21
perl-Scope-Guard-single-540 0.21
perl-Software-License-CCpack-single-538 1.11
perl-Software-License-CCpack-single-540 1.11
php84-pdo_dblib-single-std 8.4.8
python-future-single-v12 1.0.0
python-future-single-v13 1.0.0
ravensys-root-freebsd_amd64-single-std 13.2
ruby-actionmailer-single-v32 8.0.2
ruby-actionmailer-single-v33 8.0.2
ruby-actionmailer-single-v34 8.0.2
vorbis-tools-set-std 1.4.3
vorbis-tools-primary-std 1.4.3
vorbis-tools-nls-std 1.4.3
vorbis-tools-man-std 1.4.3
R-purrr-single-std 1.0.4
R-visNetwork-single-std 2.1.2
adwaita-icon-theme-single-std 48.0
aspell-tet-single-std 0.1.1
cups-filters-set-std 2.0.1
cups-filters-primary-std 2.0.1
cups-filters-man-std 2.0.1
cups-filters-docs-std 2.0.1
gimp-set-std 2.10.38
gimp-primary-std 2.10.38
gimp-dev-std 2.10.38
gimp-docs-std 2.10.38
gimp-man-std 2.10.38
gimp-nls-std 2.10.38
gstreamer1-plugins-dvdread-single-std 1.26.2
nmap-set-std 7.97
nmap-primary-std 7.97
nmap-man-std 7.97
pcmanfm-set-std 1.4.0
pcmanfm-primary-std 1.4.0
pcmanfm-dev-std 1.4.0
pcmanfm-nls-std 1.4.0
pcmanfm-man-std 1.4.0
perl-Devel-CheckLib-single-538 1.16
perl-Devel-CheckLib-single-540 1.16
perl-Graph-single-538 0.9735
perl-Graph-single-540 0.9735
perl-HTTP-CookieJar-single-538 0.014
perl-HTTP-CookieJar-single-540 0.014
perl-OpenGL-GLUT-single-538 0.72
perl-OpenGL-GLUT-single-540 0.72
perl-Parse-ExuberantCTags-single-538 1.02
perl-Parse-ExuberantCTags-single-540 1.02
perl-common-sense-single-538 3.75
perl-common-sense-single-540 3.75
php83-pdo_odbc-single-std 8.3.22
python-jsonpickle-single-v12 4.1.1
python-jsonpickle-single-v13 4.1.1
python-openapi-codec-single-v12 1.3.2
python-openapi-codec-single-v13 1.3.2
python-requests-toolbelt-single-v12 1.0.0
python-requests-toolbelt-single-v13 1.0.0
sdl3-set-std 3.2.16
sdl3-primary-std 3.2.16
sdl3-dev-std 3.2.16
R-XML-single-std 3.99-0.18
R-rgexf-single-std 0.16.3
fontconfig-set-std 2.16.2
fontconfig-primary-std 2.16.2
fontconfig-dev-std 2.16.2
fontconfig-man-std 2.16.2
gstreamer1-plugins-libav-single-std 1.26.2
kf6-kparts-set-std 6.14.0
kf6-kparts-primary-std 6.14.0
kf6-kparts-dev-std 6.14.0
kf6-kparts-nls-std 6.14.0
mate-notification-daemon-set-std 1.28.3
mate-notification-daemon-primary-std 1.28.3
mate-notification-daemon-nls-std 1.28.3
nano-set-std 8.4
nano-primary-std 8.4
nano-docs-std 8.4
nano-nls-std 8.4
nano-info-std 8.4
nano-man-std 8.4
perl-Commandable-single-538 0.14
perl-Commandable-single-540 0.14
perl-Log-Any-single-538 1.718
perl-Log-Any-single-540 1.718
php82-pgsql-single-std 8.2.28
python-pycryptodomex-single-v12 3.23.0
python-pycryptodomex-single-v13 3.23.0
ruby-rest-client-single-v32 2.1.0
ruby-rest-client-single-v33 2.1.0
ruby-rest-client-single-v34 2.1.0
xorg-xhost-set-std 1.0.10
xorg-xhost-primary-std 1.0.10
xorg-xhost-man-std 1.0.10
gnu-efi-single-std 4.0.1
libxfce4ui-set-std 4.20.1
libxfce4ui-primary-std 4.20.1
libxfce4ui-dev-std 4.20.1
libxfce4ui-docs-std 4.20.1
libxfce4ui-nls-std 4.20.1
libyaml-set-std 0.2.5
libyaml-primary-std 0.2.5
libyaml-dev-std 0.2.5
perl-Net-SSLeay-single-538 1.94
perl-Net-SSLeay-single-540 1.94
php82-exif-single-std 8.2.28
php82-gettext-single-std 8.2.28
ruby-forwardable-single-v32 1.3.3
ruby-forwardable-single-v33 1.3.3
