aspell-fo-single-std 0.2.16.1
oath-toolkit-man-std 2.6.13
oath-toolkit-docs-std 2.6.13
popt-set-std 1.19
popt-primary-std 1.19
popt-dev-std 1.19
popt-man-std 1.19
python-polib-single-v13 1.2.0
python-polib-single-v14 1.2.0
python-simplejson-single-v13 3.20.2
python-simplejson-single-v14 3.20.2
python313-set-std 3.13.10
python313-primary-std 3.13.10
python313-dev-std 3.13.10
python313-man-std 3.13.10
python313-sqlite-std 3.13.10
ravensys-root-sunos-single-std 2
ruby-faraday-patron-single-v32 2.0.2
ruby-faraday-patron-single-v33 2.0.2
ruby-faraday-patron-single-v34 2.0.2
xorg-fontutil-set-std 1.4.1
xorg-fontutil-primary-std 1.4.1
xorg-fontutil-dev-std 1.4.1
xorg-fontutil-man-std 1.4.1
gtk-murrine-engine-single-std 0.98.2
libdeflate-set-std 1.25
libdeflate-primary-std 1.25
libdeflate-tools-std 1.25
libdeflate-dev-std 1.25
libdeflate-docs-std 1.25
opencollada-single-std 1.6.68
pcre-set-std 8.45
pcre-primary-std 8.45
pcre-cpp-std 8.45
pcre-dev-std 8.45
pcre-man-std 8.45
pcre-docs-std 8.45
perl-Devel-Refactor-single-540 0.05
perl-Devel-Refactor-single-542 0.05
perl-Unicode-String-single-540 2.10
perl-Unicode-String-single-542 2.10
precomp-single-std 0.4.7
python-et-xmlfile-single-v13 2.0.0
python-et-xmlfile-single-v14 2.0.0
qt6-qtquick3d-set-std 6.9.3
qt6-qtquick3d-primary-std 6.9.3
qt6-qtquick3d-dev-std 6.9.3
qt6-qtquicktimeline-set-std 6.9.3
qt6-qtquicktimeline-primary-std 6.9.3
qt6-qtquicktimeline-dev-std 6.9.3
stterm-set-std 0.9.3
stterm-primary-std 0.9.3
stterm-man-std 0.9.3
R-bindr-single-std 0.1.3
R-rbibutils-single-std 2.4
adabase-single-std 3.2
adabase-single-sqlite 3.2
aspell-eo-single-std 2.1.20000225a.2
hexcurse-set-std 1.70.0
hexcurse-primary-std 1.70.0
hexcurse-man-std 1.70.0
kf6-kdoctools-set-std 6.20.0
kf6-kdoctools-primary-std 6.20.0
kf6-kdoctools-dev-std 6.20.0
kf6-kdoctools-nls-std 6.20.0
kf6-kdoctools-man-std 6.20.0
kf6-kdoctools-docs-std 6.20.0
kmod-set-std 34.2
kmod-primary-std 34.2
kmod-tools-std 34.2
kmod-dev-std 34.2
kmod-man-std 34.2
nspr-set-std 4.38.2
nspr-primary-std 4.38.2
nspr-dev-std 4.38.2
parole-set-std 4.20.0
parole-primary-std 4.20.0
parole-nls-std 4.20.0
perl-Algorithm-Knap01DP-single-540 0.25
perl-Algorithm-Knap01DP-single-542 0.25
perl-Algorithm-Search-single-540 0.04
perl-Algorithm-Search-single-542 0.04
perl-AnyEvent-HTTP-single-540 2.25
perl-AnyEvent-HTTP-single-542 2.25
perl-YAML-Tiny-single-540 1.76
perl-YAML-Tiny-single-542 1.76
ruby-red-datasets-single-v32 0.2.1
ruby-red-datasets-single-v33 0.2.1
ruby-red-datasets-single-v34 0.2.1
R-lubridate-single-std 1.9.4
agrep-single-std 3.41.5
db18-set-std 18.1.40
db18-primary-std 18.1.40
db18-cxx-std 18.1.40
db18-tools-std 18.1.40
db18-dev-std 18.1.40
db18-docs-std 18.1.40
fonts-anonymous-pro-single-std 1_003
iso-codes-set-std 4.19.0
iso-codes-primary-std 4.19.0
iso-codes-nls-std 4.19.0
libconfuse-set-std 3.3
libconfuse-primary-std 3.3
libconfuse-dev-std 3.3
libdispatch-set-std 6.2.1
libdispatch-primary-std 6.2.1
libdispatch-dev-std 6.2.1
libdispatch-man-std 6.2.1
pekwm-themepack-single-std 1.00
perl-PPIx-Regexp-single-540 0.091
perl-PPIx-Regexp-single-542 0.091
perl-Sort-Naturally-single-540 1.03
perl-Sort-Naturally-single-542 1.03
php84-pdo_pgsql-single-std 8.4.15
python-bleach-single-v13 6.3.0
python-bleach-single-v14 6.3.0
python-netbox-acls-single-v13 1.9.1
python-netbox-acls-single-v14 1.9.1
python-rpds-py-single-v14 0.28.0
python-rpds-py-single-v13 0.28.0
R-haven-single-std 2.5.5
R-ids-single-std 1.0.1
gn-single-std 2175
gnugrep-set-std 3.12
gnugrep-primary-std 3.12
gnugrep-nls-std 3.12
gnugrep-man-std 3.12
gnugrep-info-std 3.12
gnugrep-set-ravensys 3.12
gnugrep-primary-ravensys 3.12
gnugrep-man-ravensys 3.12
mate-themes-single-std 3.22.26
perl-Dancer2-single-540 2.0.1
perl-Dancer2-single-542 2.0.1
perl-HTML-Parser-single-540 3.83
perl-HTML-Parser-single-542 3.83
perl-POSIX-strptime-single-540 0.13
perl-POSIX-strptime-single-542 0.13
perl-Test-Needs-single-540 0.002010
perl-Test-Needs-single-542 0.002010
php85-filter-single-std 8.5.0
php85-pdo_pgsql-single-std 8.5.0
python-humanize-single-v13 4.14.0
python-humanize-single-v14 4.14.0
python-netbox-network-importer-single-v13 1.1.7
python-netbox-network-importer-single-v14 1.1.7
ruby-pleaserun-single-v32 0.0.33
ruby-pleaserun-single-v33 0.0.33
ruby-pleaserun-single-v34 0.0.33
ruby-puppet-single-v32 8.10.0
ruby-puppet-single-v33 8.10.0
ruby-puppet-single-v34 8.10.0
check-set-std 0.15.2
check-primary-std 0.15.2
check-tools-std 0.15.2
check-dev-std 0.15.2
check-man-std 0.15.2
gnatcross-bootstrap-single-std 14.3.0
gstreamer1-plugins-wavpack-single-std 1.26.9
lua-bitop-single-lua51 1.0.3
lua-bitop-single-lua52 1.0.3
lua-bitop-single-lua53 1.0.3
lua-bitop-single-lua54 1.0.3
perl-Devel-Symdump-single-540 2.18
perl-Devel-Symdump-single-542 2.18
perl-File-Find-Rule-single-540 0.35
perl-File-Find-Rule-single-542 0.35
perl-Sub-Override-single-540 0.12
perl-Sub-Override-single-542 0.12
perl-Text-Unidecode-single-540 1.30
perl-Text-Unidecode-single-542 1.30
python-booleanOperations-single-v13 0.9.0
python-booleanOperations-single-v14 0.9.0
python-django-js-asset-single-v13 3.1.2
python-django-js-asset-single-v14 3.1.2
xvkbd-set-std 4.1
xvkbd-primary-std 4.1
xvkbd-man-std 4.1
R-magrittr-single-std 2.0.4
aspell-sc-single-std 1.0
gstreamer1-plugins-ogg-single-std 1.26.9
gstreamer1-plugins-theora-single-std 1.26.9
gstreamer1-plugins-xvideo-single-std 1.26.9
libnspsl-single-std 0.1.7
mbedtls-set-std 3.6.4
mbedtls-primary-std 3.6.4
mbedtls-tools-std 3.6.4
mbedtls-dev-std 3.6.4
perl-Text-VisualWidth-single-540 0.02
perl-Text-VisualWidth-single-542 0.02
perl-Web-Scraper-single-540 0.38
perl-Web-Scraper-single-542 0.38
perl-libwww-perl-single-540 6.810
perl-libwww-perl-single-542 6.810
python-breathe-single-v13 4.36.0
python-breathe-single-v14 4.36.0
python-graphviz-single-v13 0.21
python-graphviz-single-v14 0.21
xbrightness-set-std 0.3
xbrightness-primary-std 0.3
xbrightness-man-std 0.3
zxcvbn-c-set-std 2.6
zxcvbn-c-primary-std 2.6
zxcvbn-c-dev-std 2.6
zxcvbn-c-tools-std 2.6
R-sourcetools-single-std 0.1.7-1
filezilla-set-std 3.69.5
filezilla-primary-std 3.69.5
filezilla-man-std 3.69.5
filezilla-nls-std 3.69.5
gprbuild-set-std 25.0.0
gprbuild-primary-std 25.0.0
gprbuild-dev-std 25.0.0
gprbuild-gprlib-std 25.0.0
gprbuild-examples-std 25.0.0
harfbuzz-set-std 12.2.0
harfbuzz-primary-std 12.2.0
harfbuzz-tools-std 12.2.0
harfbuzz-dev-std 12.2.0
harfbuzz-icu-std 12.2.0
harfbuzz-docs-std 12.2.0
kyua-set-std 0.14.1
kyua-primary-std 0.14.1
kyua-man-std 0.14.1
libcupsfilters-set-std 2.1.1
libcupsfilters-primary-std 2.1.1
libcupsfilters-data-std 2.1.1
libcupsfilters-dev-std 2.1.1
libcupsfilters-docs-std 2.1.1
libnumbertext-single-std 1.0.11
libusb-compat-set-std 0.1.8
libusb-compat-primary-std 0.1.8
libusb-compat-dev-std 0.1.8
lld-set-std 21.1.7
lld-primary-std 21.1.7
lld-dev-std 21.1.7
patch-set-std 2.8
patch-primary-std 2.8
patch-man-std 2.8
patch-set-noprefix 2.8
patch-primary-noprefix 2.8
patch-man-noprefix 2.8
perl-Algorithm-Networksort-single-540 2.02
perl-Algorithm-Networksort-single-542 2.02
perl-Net-IP-single-540 1.26
perl-Net-IP-single-542 1.26
perl-Parse-EDID-single-540 1.0.7
perl-Parse-EDID-single-542 1.0.7
perl-Set-Object-single-540 1.43
perl-Set-Object-single-542 1.43
php85-dba-single-std 8.5.0
python-msgpack-single-v13 1.1.2
python-msgpack-single-v14 1.1.2
wayland-set-std 1.24.0
wayland-primary-std 1.24.0
wayland-dev-std 1.24.0
wayland-tools-std 1.24.0
R-iterators-single-std 1.0.14
R-lazyeval-single-std 0.2.2
R-tune-single-std 2.0.1
enchant-set-std 2.8.14
enchant-primary-std 2.8.14
enchant-dev-std 2.8.14
enchant-man-std 2.8.14
enchant-docs-std 2.8.14
ffmpeg6-set-std 6.1.4
ffmpeg6-primary-std 6.1.4
ffmpeg6-tools-std 6.1.4
ffmpeg6-examples-std 6.1.4
ffmpeg6-dev-std 6.1.4
ffmpeg6-man-std 6.1.4
ffmpeg6-docs-std 6.1.4
libiconv-set-std 1.18
libiconv-primary-std 1.18
libiconv-dev-std 1.18
libiconv-man-std 1.18
libopusenc-set-std 0.2.1
libopusenc-primary-std 0.2.1
libopusenc-docs-std 0.2.1
libupnp-set-std 1.14.25
libupnp-primary-std 1.14.25
libupnp-dev-std 1.14.25
openjdk-set-std 21.0.3
openjdk-primary-std 21.0.3
openjdk-legal-std 21.0.3
openjdk-man-std 21.0.3
openjdk-examples-std 21.0.3
perl-Config-INI-Tiny-single-540 0.106
perl-Config-INI-Tiny-single-542 0.106
php84-set-std 8.4.15
php84-primary-std 8.4.15
php84-dev-std 8.4.15
php84-man-std 8.4.15
python-frozenlist-single-v13 1.8.0
python-frozenlist-single-v14 1.8.0
python-patch-ng-single-v13 1.19.0
python-patch-ng-single-v14 1.19.0
rpm-set-std 4.20.1
rpm-primary-std 4.20.1
rpm-tools-std 4.20.1
rpm-python-std 4.20.1
rpm-dev-std 4.20.1
rpm-man-std 4.20.1
rpm-nls-std 4.20.1
rpm-docs-std 4.20.1
ruby-mail-single-v32 2.9.0
ruby-mail-single-v33 2.9.0
ruby-mail-single-v34 2.9.0
ruby-yard-single-v32 0.9.37
ruby-yard-single-v33 0.9.37
ruby-yard-single-v34 0.9.37
R-ellipsis-single-std 0.3.2
R-future-single-std 1.68.0
R-sandwich-single-std 3.1-1
blogc-set-std 0.20.1
blogc-primary-std 0.20.1
blogc-man-std 0.20.1
evdev-proto-single-std 6.2
graphite-set-std 1.3.14
graphite-primary-std 1.3.14
graphite-tools-std 1.3.14
graphite-dev-std 1.3.14
kf6-kquickcharts-set-std 6.20.0
kf6-kquickcharts-primary-std 6.20.0
kf6-kquickcharts-dev-std 6.20.0
opencvs-set-std 20181230
opencvs-primary-std 20181230
opencvs-man-std 20181230
perl-File-Slurp-single-540 9999.32
perl-File-Slurp-single-542 9999.32
perl-Test-NoWarnings-single-540 1.06
perl-Test-NoWarnings-single-542 1.06
python-Automat-single-v13 25.4.16
python-Automat-single-v14 25.4.16
python-boto3-single-v13 1.42.3
python-boto3-single-v14 1.42.3
python-netbox-app-systems-single-v13 0.3.1
python-netbox-app-systems-single-v14 0.3.1
tcsh-set-std 6.24.16
tcsh-primary-std 6.24.16
tcsh-man-std 6.24.16
R-readxl-single-std 1.4.5
autoselect-ruby-single-std 7
jam-set-std 2.6.1
jam-primary-std 2.6.1
jam-docs-std 2.6.1
perl-Perl6-Export-Attrs-single-540 0.000006
perl-Perl6-Export-Attrs-single-542 0.000006
perl-Sub-Identify-single-540 0.14
perl-Sub-Identify-single-542 0.14
python-python-debian-single-v13 1.0.1
python-python-debian-single-v14 1.0.1
python-sphinxcontrib-applehelp-single-v13 2.0.0
python-sphinxcontrib-applehelp-single-v14 2.0.0
ruby-builder-single-v32 3.3.0
ruby-builder-single-v33 3.3.0
ruby-builder-single-v34 3.3.0
ruby-loofah-single-v32 2.24.1
ruby-loofah-single-v33 2.24.1
ruby-loofah-single-v34 2.24.1
QR-Code-generator-single-std 1.8.0
colord-set-std 1.4.8
colord-primary-std 1.4.8
colord-dev-std 1.4.8
colord-nls-std 1.4.8
colord-man-std 1.4.8
colord-docs-std 1.4.8
libid3tag-set-std 0.16.3
libid3tag-primary-std 0.16.3
libid3tag-dev-std 0.16.3
libkexiv2-set-std 25.08.3
libkexiv2-primary-std 25.08.3
libkexiv2-dev-std 25.08.3
libmount-set-std 2.41.2
libmount-primary-std 2.41.2
libmount-dev-std 2.41.2
libmount-tools-std 2.41.2
libxklavier-set-std 5.4
libxklavier-primary-std 5.4
libxklavier-dev-std 5.4
libxklavier-docs-std 5.4
lua-posix-single-lua52 36.3
lua-posix-single-lua53 36.3
lua-posix-single-lua54 36.3
perl-Lchown-single-540 1.01
perl-Lchown-single-542 1.01
python-kitchen-single-v13 1.2.6
python-kitchen-single-v14 1.2.6
python-netmiko-single-v13 4.6.0
python-netmiko-single-v14 4.6.0
qca-set-qt5 2.3.10
qca-primary-qt5 2.3.10
qca-dev-qt5 2.3.10
qca-man-qt5 2.3.10
qca-tools-qt5 2.3.10
qca-set-qt6 2.3.10
qca-primary-qt6 2.3.10
qca-dev-qt6 2.3.10
qca-man-qt6 2.3.10
qca-tools-qt6 2.3.10
R-eddington-single-std 4.2.0
R-rprojroot-single-std 2.1.1
aspell-mk-single-std 0.50.0
aspell-or-single-std 0.03.1
bash-completion-single-std 2.17.0
netcdf-set-std 4.9.3
netcdf-primary-std 4.9.3
netcdf-dev-std 4.9.3
netcdf-tools-std 4.9.3
netcdf-man-std 4.9.3
perl-Test-LongString-single-540 0.17
perl-Test-LongString-single-542 0.17
python-pyparsing-single-v13 3.2.5
python-pyparsing-single-v14 3.2.5
python-pytz-single-v13 2025.2
python-pytz-single-v14 2025.2
python-trytond-stock-single-v13 7.6.4
python-trytond-stock-single-v14 7.6.4
python-yarl-single-v13 1.22.0
python-yarl-single-v14 1.22.0
qt6-qt5compat-set-std 6.9.3
qt6-qt5compat-primary-std 6.9.3
qt6-qt5compat-dev-std 6.9.3
siren-set-std 0.11
siren-primary-std 0.11
siren-man-std 0.11
wget2-set-std 2.2.0
wget2-primary-std 2.2.0
wget2-tools-std 2.2.0
wget2-dev-std 2.2.0
wget2-nls-std 2.2.0
wget2-man-std 2.2.0
zeromq-set-std 4.3.5
zeromq-primary-std 4.3.5
zeromq-dev-std 4.3.5
zeromq-man-std 4.3.5
anet-set-std 0.5.1
anet-primary-std 0.5.1
anet-docs-std 0.5.1
gstreamer1-set-std 1.26.9
gstreamer1-primary-std 1.26.9
gstreamer1-dev-std 1.26.9
gstreamer1-nls-std 1.26.9
gstreamer1-man-std 1.26.9
libopenmpt-set-std 0.8.3
libopenmpt-primary-std 0.8.3
libopenmpt-dev-std 0.8.3
libopenmpt-man-std 0.8.3
libopenmpt-docs-std 0.8.3
libssh-set-std 0.11.3
libssh-primary-std 0.11.3
libssh-dev-std 0.11.3
oed-set-std 7.4
oed-primary-std 7.4
oed-man-std 7.4
perl-IPC-Run3-single-540 0.049
perl-IPC-Run3-single-542 0.049
perl-Quantum-Superpositions-single-540 2.03
perl-Quantum-Superpositions-single-542 2.03
python-constantly-single-v13 23.10.4
python-constantly-single-v14 23.10.4
python-smmap-single-v13 5.0.2
python-smmap-single-v14 5.0.2
python-ufo2ft-single-v13 3.6.8
python-ufo2ft-single-v14 3.6.8
python-version-utils-single-v13 0.3.2
python-version-utils-single-v14 0.3.2
qt5-qtxmlpatterns-set-std 5.15.18
qt5-qtxmlpatterns-primary-std 5.15.18
qt5-qtxmlpatterns-dev-std 5.15.18
ruby-avro-single-v32 1.12.1
ruby-avro-single-v33 1.12.1
ruby-avro-single-v34 1.12.1
vte-set-std 0.82.2
vte-primary-std 0.82.2
vte-dev-std 0.82.2
vte-docs-std 0.82.2
vte-nls-std 0.82.2
xorg-driver-input-libinput-set-std 1.5.0
xorg-driver-input-libinput-primary-std 1.5.0
xorg-driver-input-libinput-dev-std 1.5.0
xorg-driver-input-libinput-man-std 1.5.0
xscreensaver-set-std 6.13
xscreensaver-primary-std 6.13
xscreensaver-gl-std 6.13
xscreensaver-gtk-std 6.13
xscreensaver-man-std 6.13
ISO_8879-single-std 1986
aspell-pa-single-std 0.01.1
cwm-set-std 7.4
cwm-primary-std 7.4
cwm-man-std 7.4
ffmpeg7-set-std 7.1.3
ffmpeg7-primary-std 7.1.3
ffmpeg7-tools-std 7.1.3
ffmpeg7-examples-std 7.1.3
ffmpeg7-dev-std 7.1.3
ffmpeg7-man-std 7.1.3
ffmpeg7-docs-std 7.1.3
gmrun-single-std 0.9.2
gstreamer1-plugins-lame-single-std 1.26.9
hunspell-it-single-std 2016.02.10
libunistring-set-std 1.4.1
libunistring-primary-std 1.4.1
libunistring-dev-std 1.4.1
libunistring-docs-std 1.4.1
libunistring-info-std 1.4.1
perl-HTTP-Negotiate-single-540 6.01
perl-HTTP-Negotiate-single-542 6.01
perl-Net-Pcap-single-540 0.21
perl-Net-Pcap-single-542 0.21
perl-Shell-Guess-single-540 0.10
perl-Shell-Guess-single-542 0.10
perl-Template-Toolkit-single-540 3.102
perl-Template-Toolkit-single-542 3.102
python-aiohappyeyeballs-single-v13 2.6.1
python-aiohappyeyeballs-single-v14 2.6.1
python-funcsigs-single-v13 1.0.2
python-funcsigs-single-v14 1.0.2
python-graphql-relay-single-v13 3.2.0
python-graphql-relay-single-v14 3.2.0
python-mkdocs-get-deps-single-v13 0.2.0
python-mkdocs-get-deps-single-v14 0.2.0
python-pyudev-single-v13 0.24.4
python-pyudev-single-v14 0.24.4
ruby-bcrypt-single-v32 3.1.20
ruby-bcrypt-single-v33 3.1.20
ruby-bcrypt-single-v34 3.1.20
ruby-digest-single-v32 3.2.1
ruby-digest-single-v33 3.2.1
ruby-digest-single-v34 3.2.1
ruby-simple_form-single-v32 5.4.0
ruby-simple_form-single-v33 5.4.0
ruby-simple_form-single-v34 5.4.0
ruby-unf_ext-single-v32 0.0.9.1
ruby-unf_ext-single-v33 0.0.9.1
ruby-unf_ext-single-v34 0.0.9.1
lcov-set-std 2.3.2
lcov-primary-std 2.3.2
lcov-man-std 2.3.2
lcov-examples-std 2.3.2
mate-menus-set-std 1.28.0
mate-menus-primary-std 1.28.0
mate-menus-dev-std 1.28.0
mate-menus-nls-std 1.28.0
perl-Canary-Stability-single-540 2013
perl-Canary-Stability-single-542 2013
python-rjsmin-single-v13 1.2.5
python-rjsmin-single-v14 1.2.5
wget-set-std 1.25.0
wget-primary-std 1.25.0
wget-docs-std 1.25.0
wget-nls-std 1.25.0
wget-info-std 1.25.0
wget-man-std 1.25.0
cairo-set-std 1.18.4
cairo-primary-std 1.18.4
cairo-dev-std 1.18.4
gstreamer1-plugins-resindvd-single-std 1.26.9
lua-socket-single-lua52 3.1.0
lua-socket-single-lua53 3.1.0
lua-socket-single-lua54 3.1.0
mupdf-set-std 1.26.12
mupdf-tools-std 1.26.12
mupdf-dev-std 1.26.12
mupdf-man-std 1.26.12
mupdf-docs-std 1.26.12
mupdf-examples-std 1.26.12
musikcube-set-std 3.0.5
musikcube-primary-std 3.0.5
musikcube-dev-std 3.0.5
musikcube-server-std 3.0.5
musikcube-in_gme-std 3.0.5
musikcube-in_openmpt-std 3.0.5
musikcube-out_alsa-std 3.0.5
musikcube-out_sndio-std 3.0.5
musikcube-out_pipewire-std 3.0.5
musikcube-out_portaudio-std 3.0.5
ntl-set-std 11.6.0
ntl-primary-std 11.6.0
ntl-docs-std 11.6.0
perl-Algorithm-Partition-single-540 0.04
perl-Algorithm-Partition-single-542 0.04
perl-JSON-single-540 4.10
perl-JSON-single-542 4.10
perl-Math-MatrixReal-single-540 2.13
perl-Math-MatrixReal-single-542 2.13
perl-Time-timegm-single-540 0.01
perl-Time-timegm-single-542 0.01
php85-bz2-single-std 8.5.0
python-blinker-single-v13 1.9.0
python-blinker-single-v14 1.9.0
python-cssutils-single-v13 2.11.1
python-cssutils-single-v14 2.11.1
python-hyperlink-single-v13 21.0.0
python-hyperlink-single-v14 21.0.0
perl-Algorithm-C3-single-540 0.11
perl-Algorithm-C3-single-542 0.11
perl-Algorithm-Toy-HashSC-single-540 0.02
perl-Algorithm-Toy-HashSC-single-542 0.02
perl-MooseX-Types-Common-single-540 0.001015
perl-MooseX-Types-Common-single-542 0.001015
php83-curl-single-std 8.3.28
ruby-websocket-driver-single-v32 0.8.0
ruby-websocket-driver-single-v33 0.8.0
ruby-websocket-driver-single-v34 0.8.0
vim-set-std 9.1.1933
vim-primary-std 9.1.1933
vim-xxd-std 9.1.1933
vim-nls-std 9.1.1933
vim-man-std 9.1.1933
vim-set-loaded 9.1.1933
vim-primary-loaded 9.1.1933
vim-xxd-loaded 9.1.1933
vim-nls-loaded 9.1.1933
vim-man-loaded 9.1.1933
yasm-set-std 1.3.0
yasm-primary-std 1.3.0
yasm-dev-std 1.3.0
yasm-man-std 1.3.0
cfitsio-set-std 4.6.3
cfitsio-primary-std 4.6.3
cfitsio-dev-std 4.6.3
cfitsio-tools-std 4.6.3
cfitsio-docs-std 4.6.3
perl-Algorithm-HyperLogLog-single-540 0.24
perl-Algorithm-HyperLogLog-single-542 0.24
perl-CLI-Osprey-single-540 0.09
perl-CLI-Osprey-single-542 0.09
perl-Class-Data-Inheritable-single-540 0.10
perl-Class-Data-Inheritable-single-542 0.10
perl-Class-Multimethods-single-540 1.701
perl-Class-Multimethods-single-542 1.701
perl-Exporter-Lite-single-540 0.09
perl-Exporter-Lite-single-542 0.09
perl-Regexp-Common-single-540 2024080801
perl-Regexp-Common-single-542 2024080801
python-jedi-single-v13 0.19.2
python-jedi-single-v14 0.19.2
python-kani-fork-pynetbox-single-v13 6.6.2
python-kani-fork-pynetbox-single-v14 6.6.2
python-mccabe-single-v13 0.7.0
python-mccabe-single-v14 0.7.0
qt5-qttools-set-std 5.15.18
qt5-qttools-primary-std 5.15.18
qt5-qttools-dev-std 5.15.18
xterm-set-std 404
xterm-primary-std 404
xterm-man-std 404
R-ini-single-std 0.3.1
cpu-microcode-amd-single-std 20250729
libunique-set-std 3.0.2
libunique-primary-std 3.0.2
libunique-dev-std 3.0.2
libunique-docs-std 3.0.2
perl-Test-Differences-single-540 0.72
perl-Test-Differences-single-542 0.72
perl-WWW-Form-UrlEncoded-single-540 0.26
perl-WWW-Form-UrlEncoded-single-542 0.26
python-ConfigArgParse-single-v13 1.7.1
python-ConfigArgParse-single-v14 1.7.1
python-hatchling-single-v13 1.28.0
python-hatchling-single-v14 1.28.0
quex-single-std 0.71.2
rtmidi-set-std 6.0.0
rtmidi-primary-std 6.0.0
rtmidi-dev-std 6.0.0
tcl86-set-std 8.6.16
tcl86-primary-std 8.6.16
tcl86-dev-std 8.6.16
tcl86-tools-std 8.6.16
tcl86-man-std 8.6.16
tmux-set-std 3.6
tmux-primary-std 3.6
tmux-man-std 3.6
xorg-xmodmap-set-std 1.0.11
xorg-xmodmap-primary-std 1.0.11
xorg-xmodmap-man-std 1.0.11
R-ddalpha-single-std 1.3.16
R-sets-single-std 1.0-25
gstreamer1-plugins-faac-single-std 1.26.9
jq-set-std 1.8.1
jq-primary-std 1.8.1
jq-tools-std 1.8.1
jq-dev-std 1.8.1
jq-man-std 1.8.1
mariadb106-set-std 10.6.24
mariadb106-server-std 10.6.24
mariadb106-client-std 10.6.24
mariadb106-dev-std 10.6.24
mariadb106-man-std 10.6.24
mariadb106-docs-std 10.6.24
npth-set-std 1.8
npth-primary-std 1.8
npth-dev-std 1.8
perl-DBD-SQLite-single-540 1.76
perl-DBD-SQLite-single-542 1.76
perl-File-Type-single-540 0.22
perl-File-Type-single-542 0.22
perl-IO-Socket-SSL-single-540 2.095
perl-IO-Socket-SSL-single-542 2.095
perl-Math-Cephes-single-540 0.5308
perl-Math-Cephes-single-542 0.5308
perl-Scope-Guard-single-540 0.21
perl-Scope-Guard-single-542 0.21
perl-Software-License-CCpack-single-540 1.11
perl-Software-License-CCpack-single-542 1.11
php84-pdo_dblib-single-std 8.4.15
python-future-single-v13 1.0.0
python-future-single-v14 1.0.0
ravensys-root-freebsd_amd64-single-std 13.2
ruby-actionmailer-single-v32 8.1.1
ruby-actionmailer-single-v33 8.1.1
ruby-actionmailer-single-v34 8.1.1
vorbis-tools-set-std 1.4.3
vorbis-tools-primary-std 1.4.3
vorbis-tools-nls-std 1.4.3
vorbis-tools-man-std 1.4.3
R-purrr-single-std 1.2.0
R-visNetwork-single-std 2.1.4
adwaita-icon-theme-single-std 49.0
aspell-tet-single-std 0.1.1
cups-filters-set-std 2.0.1
cups-filters-primary-std 2.0.1
cups-filters-man-std 2.0.1
cups-filters-docs-std 2.0.1
gimp-set-std 3.0.4
gimp-primary-std 3.0.4
gimp-dev-std 3.0.4
gimp-docs-std 3.0.4
gimp-man-std 3.0.4
gimp-nls-std 3.0.4
gstreamer1-plugins-dvdread-single-std 1.26.9
nmap-set-std 7.98
nmap-primary-std 7.98
nmap-man-std 7.98
pcmanfm-set-std 1.4.0
pcmanfm-primary-std 1.4.0
pcmanfm-dev-std 1.4.0
pcmanfm-nls-std 1.4.0
pcmanfm-man-std 1.4.0
perl-Devel-CheckLib-single-540 1.16
perl-Devel-CheckLib-single-542 1.16
perl-Graph-single-540 0.9735
perl-Graph-single-542 0.9735
perl-HTTP-CookieJar-single-540 0.014
perl-HTTP-CookieJar-single-542 0.014
perl-OpenGL-GLUT-single-542 0.7201
perl-OpenGL-GLUT-single-540 0.7201
perl-Parse-ExuberantCTags-single-540 1.02
perl-Parse-ExuberantCTags-single-542 1.02
perl-common-sense-single-540 3.75
perl-common-sense-single-542 3.75
php83-pdo_odbc-single-std 8.3.28
php85-opcache-single-std 8.5.0
python-jsonpickle-single-v13 4.1.1
python-jsonpickle-single-v14 4.1.1
python-openapi-codec-single-v13 1.3.2
python-openapi-codec-single-v14 1.3.2
python-requests-toolbelt-single-v13 1.0.0
